,uid,name,content,likeCount
0,1332559581,干净 努力,陈寅恪先生都去过,1
1,2389625772,Miao真心实意,真乃，不容不激耳！。哈哈啊哈哈,2
2,2389625772,Miao真心实意,世出老将，恐不竭力而为，精神不奋，一激之言。老将英展。,4
3,1434046672,某霸天下,学术论文的碰撞，理论与实践是检验，事物变化的为一真理。,7
4,1830418350,yc姐,第一,1
5,1271494391,早乙支IVY,新年快乐,0
6,2202413557,糖菓噯≒一_qq1962,第一,0
7,2467977283,兔子菠萝宝,知道结局 看真的好心疼,1
8,1434046672,某霸天下,两种原子粒子的碰撞，是为了结合，产生新的能量新的原素，两种不同的粒子的碰撞是为了变化,2
9,1144643439,蓝莓之夜Daisry,二刷,0
10,1567858404,他是个程序员,666,0
11,1329271416,爱奇艺是个坑,没人,0
12,1434046672,某霸天下,道法是要经历，大家，巨儒的检验，才能的到论证，得出为一真理，,3
13,1691526423,精神娱乐丰富,好看,1
14,1567858404,他是个程序员,666666,0
15,1393504281,黄飞机26134,安静看据,0
16,1576154118,喜欢吃绿豆沙の南野丽珠,有人,0
17,1826471101,用户6cddbcbd,我来喽,0
18,2355720164,凌烟Yetta,好剧，想打9.9分,1
19,1565534441185920,哈哈638689,真的感动,0
20,1820450472,用户6c81dea8,就你一个人,0
21,1518909115084608,用户5657096402f40,99分,0
22,1031945421162537,用户3aa8c84418829,来啦来啦！,0
23,2140171853,LJTT,厉害厉害,0
24,1576154118,喜欢吃绿豆沙の南野丽珠,更得太慢,0
25,1540159052,啦啦啦打不过我吧,连夜追剧,2
26,1835810906,用户6d6c405a,红船的版画,0
27,1282716853,兵不言弃,良心剧,0
28,1732554886,‮‮‮‮‮‮下一你了亲并‭武源长,北大文理，清华工,4
29,1835810906,用户6d6c405a,一大会址,1
30,2034770465,忆江南05,太经典了,17
31,2173654615,赵鹏健_qq1987,第一☝️,3
32,1836373344,175的大可爱吖,来了来了,1
33,1325304040,喜爱大海的人,少有的好剧！,7
34,1262369026,Benjamin666666,朱哥，你看到这里了吗,8
35,4593550431,雨☔饰泪水,第一,2
36,1298973053,①叁一肆,我也觉得是北大宣传片 哈哈哈哈哈哈 可是我们都上不去呀,94
37,1509557461322176,用户55cef3c4009c0,很精彩,2
38,1773062266,日知为智pt,如今我们回来了，请你们看分晓吧,17
39,1516529955,柔柔虹,神仙打架，凡人回避，哈哈,25
40,1487648770,ruoqiu若秋,新年快乐！,0
41,1595380690,喜欢玩排球の东宫晴曦,第一,0
42,1486690992,杨杨杨七鱼,这个标题哈哈哈,3
43,1262369026,Benjamin666666,朱哥！！！,3
44,1760163204,叶落花开夜,打卡！！,1
45,2314279073,心系白白🥰,啦啦啦,0
46,1232388323545857,用户460d9c4401301,好好看啊这剧！,3
47,1262369026,Benjamin666666,朱哥！！！！,0
48,1586087545,那谁妹妹,打卡打卡,0
49,2452160981,sue198688,太好看了,1
50,1214702531,NeymarYY,后生可畏,6
51,2245514128,灬拾贰,来了来了,1
52,1352883952,哔呦哔呦哔呦啊,牛啊牛啊,1
53,1586087545,那谁妹妹,二刷,0
54,1247444054,花祭丶梦殇丶情葬,第一,0
55,1459390133,银色YO灰翼,加油！,0
56,2170872389,先行者1，古月,第一,3
57,1326152523,换一张吧,适配器,2
58,2226542014,小廖童鞋☀,太好看了,0
59,1411480174,哈哈！真是,气势好足,7
60,5388056111,caf324892f885c6cdd7cf9039867431d,帅气，有底气,9
61,959268735950717,用户3687328401f7d,这个段落不错,4
62,1736888846,胡同时光,连看11集了,6
63,1262369026,Benjamin666666,朱哥，我来哒哒哒哒,2
64,1784582939,用户6a5e931b,革命先驱，都是高才生，学子！,4
65,1429397664,爱吃豆包de钟离景澄,这不比博人传燃？,88
66,2209806861,灬灬我,沙发,1
67,1530164748,尚泳锦,好看,1
68,2315147664,Ma1991,加油,0
69,1611001703,喂 你在那,来了,0
70,1349766726294744,生活就得处变不惊🦄,第二,0
71,1768973594,AECVGA,最爱适之。,0
72,1732554886,‮‮‮‮‮‮下一你了亲并‭武源长,语数外理化生都是大家,0
73,1262369026,Benjamin666666,朱哥！！！,0
74,1468775234,GXR爱就艺奇来,给您拜年了,1
75,1768683210,℃独孤天下,可以,0
76,1600394932,喜欢探险の公孙经国,打卡,0
77,2450982737,黑与白的世界_wx1310,牛逼,2
78,1581020032,喜欢吃荔枝的呼延娅静,是宣言。也是承诺。,1
79,1434162274,AUNNNN,怎么可以有这么好的剧……看哭看哭了,2
80,1468591648,吹走的那一刀,哈喽2021,0
81,376175318796494,用户15621244008ce,来了来了,2
82,1262369026,Benjamin666666,朱哥，你好,1
83,2554394710,喜欢摔跤de公门雁易,北大还需要宣传吗,2
84,1479905992,天真小姐姐的无邪,不卑不亢,14
85,1420186740,无厘头观看,第二,0
86,1262369026,Benjamin666666,朱哥，你看到这里了吗,4
87,1034579242657108,用户3acf1c0402554,我们来啦,0
88,1456282638,爱跨栏の拓跋开诚,火了火了,3
89,1494170258,喜欢玩保龄球的南门康平,彩彩彩,2
90,1448832771,天意了哦,明天年三十还有么？,0
91,1149969278,186****8966_m1156,第一,0
92,1527659774,喜欢打羽毛球の申屠涵阳,哈哈哈,0
93,1262369026,Benjamin666666,朱哥，你看到这里了吗,8
94,1270535868,182****2900_m1189,我来啦 人好少,2
95,1289129362,159****7988_m1317,看哭了,0
96,1382517417,dfv228🍀,怼得好。,37
97,2482012413,吴公子_wx2630,好干活干活,4
98,2329523062,时光册°_wx1688,牛气冲天,1
99,1325991465061359,爱玩游戏的嘉宝,新年快乐,0
100,1162906176,150****3065_m1704,来了,0
101,1119003703512917,子恒@,哈哈哈哈哈哈哈哈,1
102,1356535298,漂浮的光V,中文就是未来,3
103,1722540687,用户66abe28f,新年快乐,0
104,1664730851,你也抹不去和,演的好,2
105,1111823390618373,深巷尽头处,胡适强啊,5
106,565240550920989,心动不如久安,大家都回去过年了吗,3
107,1528881885,小蔡同学呀.,爱了爱了,1
108,1797356240,我的骑士精神,哇塞,0
109,2039496494,苏谡恒,牛气冲天,1
110,1367199260386284,辽西十八子,胖学生是傅斯年吧,3
111,1732554886,‮‮‮‮‮‮下一你了亲并‭武源长,大家学的语数外理化生都是北大更强。。。清华强在工科,6
112,1732282434,正常的柳姐,太好看了,0
113,1468775234,GXR爱就艺奇来,给您拜年了,1
114,1261125658,7_cc22,二刷,0
115,1473736082,火热的心~多多,80后报道,1
116,1765212607,🧀🍤🍥🌯🍕🍣🌭🍖🌮🍩🍪🥯🥟òᆺó,过年好 我们回来了,0
117,89063029,折翼血若希1,看到了,1
118,1286624019,151****1556_m2667,欢迎大家补充知识点,3
119,1322626341,jane宁宁,胡适我男神,2
120,2343506695,青鹰网络传媒,我要用黄色代替,2
121,2471023951,未知用户,蔡老的表情好解气,18
122,1271641880,大发溪宝贝,BGM开燃了,12
123,1785334476,刻苦的刘宇豪👑,新年快乐,1
124,1551878503,喜欢骑自行车的子车梦泽,漂亮,1
125,1694808496,用户6504b9b0,看到了吧！这个就是眼界水平，不是个人文化的高低。你还在纠结发音等，我只是表达思想。,18
126,2409509422,绑架生蛋辣鸡,好燃,2
