,uid,name,content,likeCount
0,2171251225,麻舒航,道德是用来律己的,6
1,1434518342861484,用户518afd44002ac,富贵使我们相遇,2
2,1552165370,战标妹妹《》18178,最好看的红色年代剧，感谢你们所有人的付出,11
3,1646671016,热爱生活的肯,第一个,1
4,1292819449,187****0871_m1746,就一集啊？,0
5,1244063408,←珍￡惜√ ！,这么好看的剧很赞。,3
6,1290865773,zzw315kath,终于放出来了,0
7,1646671016,热爱生活的肯,第一,0
8,2502477281,来额，追风,哈哈，看完一遍不过瘾，再来一遍,2
9,1624096641,涵雅~小宝贝,没有人吗,0
10,1620601284,喜欢跳街舞de夹谷职君,第一个,0
11,1431486134,"want all,lose all",哈哈哈哈哈,0
12,488928008217357,jie杰哥jiejie,继续,0
13,1429454715,本宝宝不爱6,太难等了,0
14,1234797614,黄色月亮1978,最好的作品。 感动人，激励人。感谢剧组所有人员，谢谢！,3
15,488928008217357,jie杰哥jiejie,心怀宽广，仲甫先生！,0
16,2248841293,Ane丶苏醒。,真的很好看感谢导演演员们的精彩表现，感谢先烈们的付出才换来如今的🇨🇳,1
17,1552165370,战标妹妹《》18178,最好看的红色年代剧，感谢导演和张桐你们所有人的付出,5
18,1516261167071488,杏坛浪子11,确实拍得好，演得好,4
19,2272929187,李昂 Lyon,水准真高！为理想而奋斗的年代令人感动,2
20,1690366433,用户64c0f1e1,真的拍的好,1
21,1609431653,魍魉キ,第一第一,4
22,1311585974,視覺衝擊丶,来了来了来了,3
23,1303295616361835,用户4a1572840256b,第一,0
24,1186569003,jhjh_789,又更新了一集，赞👍,6
25,2319766667,阿三阿啊阿,来了,1
26,1778954937,一个美女的会员,来啦,0
27,1088805721342638,齐德龙咚咚咚咚锵,来了来了,2
28,1579985427,Daisy🐾✨,终于更啦,1
29,1465348749,A拼搏宇尘,第一,0
30,1761710165,起晔佳家,你好,0
31,2101892598,黄深深来了,起飞,1
32,1079666784,188****9810_m1822,来了,0
33,1579985427,Daisy🐾✨,等不及啦,1
34,1629265991,超爱马拉松的北堂寻双,报道,0
35,2327586451,带面具的猫_wx1503,第二,1
36,2412601738,Orange小橙子吖,来了来了,0
37,1274311161,134****9526_m1682,来了来了,0
38,1400952388,猛兄猛兄,第二,0
39,2594349326,林艺丫头大叔要个抱抱,很好看,1
40,1825631312,曹钦铨,来了来了,0
41,1382101064,不能吃甜食的人,傅斯年也是很牛的人物啊,16
42,1104860916,133****3569_m1294,傅斯年这个演员找的太像了,14
43,1253713875,～可心~,明天跟新两节,2
44,1776380800,用户69e16b80,富贵使我们相遇,1
45,1259980946,马迪大夫,才来啊！,0
46,524146941366890,大象爱吃米,傅斯年对中华文化的保护起了至关重要的作用,6
47,1752160524,剑之竹汐,小胖同学，记住这是你的人生巅峰,32
48,1579985427,Daisy🐾✨,都没人吗,0
49,1579985427,Daisy🐾✨,人好少啊,0
50,1426168663,爱吃烤鱼の羊舌灵雨,来啦，老弟,2
51,1203407743,海姆洛根,就一集？,0
52,1217506347,我是糖果小姐姐,不舍的伟人受一丝丝委屈,194
53,1690208415,用户64be889f,来啦来啦,0
54,1220456031982340,慕川z.,来了,0
55,1617410058,喜欢吃红豆沙の西门奇希,终于更新了,1
56,1430957030,ChaRm不卑不亢,冲鸭,1
57,2015782676,vecas,反了你了小付,19
58,359342066895118,赵帅zzzs,来了来了,0
59,1830394388,用户6d199a14,第三,0
60,1383213671,一--------,太好看了,1
61,2476041888,壮志凌云_wx2547,来了来了,0
62,1079666784,188****9810_m1822,好剧,0
63,1189288791,没有梦想何必远方l,第一第一,0
64,1426758940,爱旅游の诸葛博艺,哈哈哈哈,0
65,2417837103,温润归竹,太好看了,1
66,1470396771,喜欢柔道de百里千叶,真正草根逆袭,126
67,1738378241,奋不顾身的斯文的四叶草,来了来了,0
68,1593797728,児时暮,名场面,1
69,2411827251,疯狂疯狂的蛤蟆,大作大作,2
70,1430957030,ChaRm不卑不亢,冲鸭,1
71,1239060000,微笑^_^刺客•,准时,0
72,1382711272946907,一起来嗨皮🌟2021,没人吗,0
73,1808608366,直不肆,这些人还是有骄娇二气的,13
74,1807526278,用户6bbca986,你们知道这是傅斯年吗,18
75,1273016275,阿哈爱吃螺狮粉,我已经忘记剧情了,0
76,1494372570895552,用户54f1fba4014c0,我等到花儿都谢了,2
77,1609431653,魍魉キ,没人？？？,0
78,1593797728,児时暮,名场面：名人会面现场,12
79,1398476596,爱吃甜橙の亓官嘉禧,小胖你反了吗,345
80,1386276834,oyanolycg,留痕～,0
81,2020881157,南有嘉鱼2,报喜鸟,1
82,524146941366890,大象爱吃米,由于傅斯年的努力，在抗战时期保护了极多历史文物，著作,82
83,1558312423,followCK,他来了他来了,3
84,1743306874,印第雷大强,来了,2
85,1499940649,I_  メ,小胖子路走窄了,1209
86,1633626828,超爱越野的叱干丰雅,来了来了,1
87,247443606209914,Puretroa，,傅斯年也是个大佬啊,256
88,1823280139,大瑞喜欢玲玲,发发发,1
89,2502876814,帅气的面面,看书去,0
90,1463473344,双手抚心问明月 独禅为何绕一人,好看,0
91,2096630881,宋文达swd,片名起的太好了，没有之一！,163
92,888825870034200,做作业，学习学习,好喜欢那个时代的鞠躬礼呀,30
93,908588725839948,最帅的男人😎🎊Ash,支持一下,3
94,1436253438,一光年的距离有多远？！,傅斯年也是个泰斗级大人物,448
95,1742505398,YimingQ,这发型一直到老了,103
96,1494642113,喜欢可爱小狗狗的人儿,多好的一部剧呀！,10
97,2331508569,25°晴天,跳过来看的,1
98,1386651498,浓一点都不吃,傅斯年这个人在抗战时期保护了很多珍贵的历史文物，,1457
99,1574186449,晨少的江湖,好不容易拍个傅孟真还给拍成这样 有些东西还是不敢拍啊,64
100,1680068009,波动少女杀手之王,傅斯年也很牛逼,564
101,1504938041,千帆ya,都是有才之士，就事论事罢了,145
102,1254269406,哈哈哈哈哈哈哈好开心🥳,为人,1
103,1057542713,小麦子M0824,好剧,2
104,2010335248,GL167,小胖墩，这么好的认识大神的机会浪费了。。。,285
105,2155771366,在犯傻呢、。,偶像,3
106,1221561028,乌托邦Running Man,惜才阿,5
107,1334565337,魏晓妞妞,感觉每一个地方都是历史时刻，感动,155
108,1488725930414849,我卢本尾没有开挂,这是大佬,287
109,1781425470,用户6a2e653e,让青少年都看看,6
110,1312185144,爱跳远の东里新洁,看到停不下来，天天熬夜,17
111,1445418630,Lost&amp;Finding,傅斯年之前形象可以的，这点儿没关系,178
112,1718412584,吾醒缘禁情也锢,有喜欢这发型的没有,10
113,1605626376,喜欢吃香蕉的漆雕映雪,人呢人呢,1
114,1404377274,人生无需理由,拍的真好 细节来满,4
115,1413939849,爱摔跤的皮,大佬才有回忆旁白,4572
116,819961605916469,用户2e9c030400735,是最亲和的人之一,316
117,1527604885,蓝 樱～浅 蝶,回忆录的声音像赵老师的声音,103
118,2101892598,黄深深来了,这批人是我们的老师啊,218
119,1472314538,孑XLU,真好啊真好,10
120,1488815533,喜欢吃菠萝的司空睿德,真是要哭了,17
121,2434356794,l do_wx1947,来了来了～,5
122,1693169257,束缚星轨,大佬云集,165
123,1671341535,红心落雨,敬礼！,4
124,1404377274,人生无需理由,就我一个人吗,4
125,2427556230,爱跳舞的秋岚儿,大佬才有回忆旁白,901
126,1768721468,Eudemonic.,泪目,2
127,1150229525037322,烧焦的脸庞,我来了,2
128,2504732520,Liu无与伦比🌈,没人？,1
129,1289207378,起点运动🏃文惠店,老师？祖师！,1
130,1383965965,走夜人行夜鬼,终于盼来了,4
131,2330092250,小空空1680,师生真有礼貌，鞠躬问好,7
132,2308903073,巴盛霖,重点是当年,54
133,1186138227,爱追剧爱回忆,时代造英雄,3
134,1367525095,爱读书的me,来了,1
135,2011509364,olive915,中国之希望,5
136,1204133489,像尘埃分不开,思路,2
137,1631751112,超爱喝红酒の王叔蕙兰,这才是我我们每一个人的偶像,7
138,1454109321,小名高进大名高兴,这么好的剧，关注人太少了,7
139,1442723924,爱吃甜橙の公上聪慧,天下师者楷模,10
140,2537564241,Jacky1989🍦,那时候的人怎么就这么可信呢？,3
141,1260355871,王@~@,大佬就是大佬,8
142,1259023889,along_dragon,不是我吗,1
143,1579092035,喜欢吃苹果の鲜于鹏运,李大钊也是之一,6
144,362364515919231,饶舌歌手忽必烈,罪过，来晚了,3
145,326208042578189,用户128af3a80310d,真正的大佬才有旁白,59
146,1805191198,稀罕伱γ,来了,0
147,1356535298,漂浮的光V,北大食堂,6
148,1382992871,爱玩排球的延陵修谨,厉害,0
149,1409091070,有梦了无痕2,好大一碗饭,2
150,2109200304,陈愿平,他来了他来了,2
151,1600766541,快乐的汉子088,还老郭,0
152,2452846029,西城木V,偶像的偶像,12
153,1329444275,果冻珠珠玩,伙食真好,15
154,1554773031527041,用户5860ece402281,此剧太好了，读书的重要性太重要了！必须多读书！,156
155,1330545338361171,用户4ba1fba402553,伙食还挺好,11
156,1445418630,Lost&amp;Finding,按照恰同学少年的剧情发展，感觉不会这么温柔，应该会更有英气。,31
157,1395931490,爱吃荔枝de西门濮存,心刚太单一了,72
158,1163159451,186****1119_m1861,我怎么感觉这个郭心刚一直在上学。,149
159,1671868582,超爱喝果汁の端木令美,伟人终于主角出演了,9
160,1659230359,超爱喝饮料的亓官安吉,伙食不错啊,8
161,1295828978,熊猫Di饲养员,好兄弟啊中个人,7
162,2120287349,.soul.mate.,原来伟人是被伟人影响的,571
163,917930179044106,相看两欢喜。,馒头细节好评,5
164,2331638096,易烊千玺宝贝子,这馒头不错,7
165,1431465431,陈仁杰,要干架了,13
166,1619330509,Civil Code 5.28.,为人师表也不能信口雌黄，必须有事实根据,59
167,2116242544,DreamRunnerbj,在中国最高学府，遇到两位顶级导师，历史的召唤。,134
168,1287730044,宝宝-C,这北大生活条件真好呀,18
169,1417668410,爱爬山的南仙韵,北大的伙食真好,16
170,2111931572,猫耳开关,这人好气人,116
171,1481439120160704,国维财富集团,张一3,6
172,1697830389,zi霏雨,符合历史吗？,12
173,1696575085,💐 QvQ,北大马尔福,1355
174,1329444275,果冻珠珠玩,吃饱了才有力气生气,8
175,1008641326,樱舞祭蝶vikky,这人，也能上北大？？？,390
176,909621665491047,玛卡巴卡688,终于更新了,1
177,2341183927,贾金金071212,去现在北大食堂看看，真的好,17
178,1331565176,AD钙奶ouo,好伙食,4
179,1736934148,莹莹莹0814,张一猴们？,5
180,361336844321619,用户148a24a400353,伙食真的不错,14
181,1175307637765355,真漂亮，嘿！,浪费粮食啊,726
182,1178750758694746,索隆♧,好家伙,1
183,532165846638987,清明雨が降る,好家伙,0
184,2064033309,王龙_qq3631,心刚战斗力好强哈哈哈哈,687
185,1562774866,最棒的有活力的糖果🍒,来小贝给他们上一课,129
186,611139088124029,名字已被占321,浪费粮食可耻,82
187,2590475291,Chris-zhangchunge7001,漂亮 打的好,12
188,1771178181,用户699208c5,同学们呀！粮食那时候经不起浪费呀,187
189,1453247759,撩汉大哥667,没人吗,1
190,1704592835,一无是处and一无所有,这人打架也不行啊,5
191,1476927789481798,用户53f420c403f46,桌子凳子饭菜馍馍都是无辜的,16
192,1207943200,159****8943_m2137,可惜我北大啊,5
193,2343220377,费费_qq3610,来了，开心😁,2
194,1089236267,186****9419_m1057,没人看么,2
195,2414312620,2414312620,傅斯年54岁就逝世了,64
196,2090564406,小白美玉,看野蛮其体魄多重要！,438
197,1382101064,不能吃甜食的人,学校食堂还挺好的,3
198,1793861578,用户6aec27ca,第一,1
199,1259233367,182****5235_m2437,好家伙 还打起来了,4
200,1462527399,爱你美里多,没人,3
201,1315356689829733,用户4ac4f58400f65,没张一山啊,4
202,1090274588,152****0112_m1873,蠢驴,121
203,1793861578,用户6aec27ca,没人吗,1
204,2212171885,俊达爱陈蓉,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,17
205,1002815840,乩童,去厨房拿刀啊,13
206,1485407316,喜欢摔跤de公乘怀曼,谢谢,1
