,uid,name,content,likeCount
0,1611327246,懂得教养.,人呢,0
1,2229351413,龍钧,打的回来的呀,2
2,2389625772,Miao真心实意,太夸张了吧，两毛二以为很少？太贵了吧。以前都是几分的。,0
3,472249173808799,用户1ad821440169f,深刻感染,0
4,1649948418,semon－楊,标题我求你别惹事,13
5,1829686413,·   ○,我来了,0
6,1478940609,喜欢拉小提琴de第二同甫,我来了,0
7,1170162971581679,天下之大，无其木有,给你拜年了,0
8,1759976110,A建  ఠൠఠ  华,檀木口令,1
9,500784735199643,木成皿花,真好看,0
10,1550290713,喜欢阅读de尉迟幻天,真好看,0
11,1214732925,153****4053_m1527,列强窃取敦煌文物也应该拍在上面,5
12,1083148377004880,用户3d91e22401b50,富贵使我们相遇,2
13,1746128409,赚钱才是真理,加一个,1
14,1310522693,今天晚上吧1,今天中午还可以。 就餐是一个,11
15,1611926346,妮子的一天,过年有这部剧，也就不孤单了。把我的心看的砰砰跳，激动的不行,121
16,1432888338,爱武术de王孙德寿,博物馆纪录片，那时候太难了，又要打仗又保护文物,54
17,1627644515,大口喝酒呗,好看,5
18,1288724532,落花有意随流水丶流水无心恋落花,二刷,1
19,2007351511,会飞2016,觉醒的年代，苏醒的青年，奋斗的国家。,762
20,1297166776,小杨同学👩🏻‍🎓,不忘革命先辈,9
21,1415339600,海棠果冻,本人95后，觉得这才是年轻人应该看的正剧,1190
22,2562276019,amazingioop,过年好,2
23,1317075314,爱吃橙子de公上飞瑶,00年,2
24,1302090786,hellolcy111,666,0
25,1628297300,为了你我愿意去热爱整个world,街上还有格格服饰,195
26,2333094582,风DE思念_qq1927,运势超牛,1
27,1275048375,好心的Sunny,我就在前门不远,6
28,1478371446,主持人垃圾,那有个地道,2
29,1175513890,就用默认昵称,树上骑个猴！,16
30,1259072665,135****2085_m1657,没有,0
31,1446376537,这是怪我怪我怪我咯,猴子演技不错,4
32,1106773454,cpu_driver_1041,老北京，老上海。NB,4
33,1624079570,似水流年091020,𣎴忘记前辈披荆斩刺为我们铺就的幸福生活,9
34,2098221391,H_qq7466,太好看了,1
35,1181573263,134****7567_m2141,我要年卡,2
36,1445262644,yxyx绵绵玉兰油,鲁讯先生呢,6
37,2137897686,w_薇哥哥,文科生爱了,8
38,1186860674,138****1348_m1205,我的法兰西岁月,7
39,990273802875720,Night—s777,这场景像极了国士无双里李大钊和陈子琨的对话,7
40,1616760197,沙拉猕猴桃,有人吗,0
41,647537325335301,用户24cee88416305,好多好玩的,2
42,2454604477,再见_qq5490,非常赞,4
43,1524440661,大憨憨💏x,00后来了,10
44,1347507003066450,用户4c98cec400852,好棒的一部剧,3
45,2493144258,初倾。_qq1812,每一帧都不想错过,8
46,1346832538,阿笑一笑笑笑,92年来了,2
47,1483136869351269,李雅亭006,本人00,8
48,1440873543,￡黄金白金汉宫,拍的好,5
49,1665122353,超爱喝果汁的宗政熙熙,好看,1
50,1483136869351269,李雅亭006,本人00后 这部剧值得看,11
51,1181573263,134****7567_m2141,年卡年卡,0
52,1581976130,小潘能读研,我们要像一百年前的青年一样，做新青年,3
53,1126287397770519,用户4005a38425517,向革命先列致敬,0
54,1509480241,FeL.噬魂,运势超年,0
55,1586808151,世上不存在的传奇歌手,青年们快来看剧吧！,4
56,1581528072,喜欢玩网球的即墨鸿达,没人吗,0
57,1431716413578091,ᝰꫛꫀꪝ0828,高中文科生前来报到,99
58,1143887014,张若舟111,这种剧要多多的拍,70
59,1581784677,'坏蛋＆.,本人99年刚大学毕业，认为这才是年轻人真正该看的剧,88
60,1441710249,爱晨练de公仲锐阵,本人80后,3
61,1103796373,138****7775_m1797,每个画面都像电影,15
62,1239424130,啊刘胖胖啊,好剧,6
63,2422142878,欢清_wx1770,之前有一部 我的法兰西岁月 也好看可以和这个连着看,17
64,1427165818,莘萝,这剧一定要🔥,3
65,1581528072,喜欢玩网球的即墨鸿达,没人吗,2
66,1401702094,LIANGkdnfk,金海现在混得不错吧？,4
67,1394383451,iyajun322,猴子不错,2
68,1633589472,超爱喝汽水的单于惜梦,有人呀，本女子在,18
69,1275048375,好心的Sunny,公司离永定门外好近,1
70,1387980340,面朝大海阴雨天,杀猪的不是天天有肉吃吗,2
71,1481032838685313,用户542fdd4402281,吃不起,1
72,1788816909,皖北吴小腾,好久那么好的剧了,5
73,2065192484,刘怡的爷爷,优秀,1
74,1530894967,叼拖鞋小熊,现在都是好工作,2
75,1443372719,爱看书de公羊浩慨,永定门,1
76,2274707479,赉小岙,子语陌颜,1
77,1431465431,陈仁杰,这个顶的镜头好评,5
78,733879354786600,火星吃火锅,火星吃火锅,1
79,1635385535,踏雨的小红花,本人零零后也很喜欢这部剧,9
80,2464416464,咆笑公社,就这个口音，一听就是老北京人呐,26
81,1783022907,进击的弱弱,哎，接下来的十几二十年还会更憋屈,25
82,733879354786600,火星吃火锅,火星吃火锅,0
83,1197753616,惟爱你vai,格格在买东西啊,217
84,2137897686,w_薇哥哥,黎元洪吗,13
85,1446732344,别人说我二愣子,端午节快乐,0
86,607664627262285,阿照呀,怎么不说北京话?,8
87,733879354786600,火星吃火锅,火星吃火锅,4
88,1581173557966016,非鱼FlyDylan,府院之争,42
89,1702296302,大狗哥看锤子啊,黎元洪,72
90,2477159780,爱吃奇异果汁🍉,这车的轮胎好现代,1
91,1455691555,世而不见,北京司机,5
92,1830484815,用户6d1afb4f,酉阳人赵世炎，英雄,7
93,1380733766,感谢上帝101🌙,袁世凯死后，北洋军阀分为两派，曹锟的直系和段祺瑞的皖系,10
94,2458233905,邓皓明_qq1156,永定门不是北京一环内吗，那可是皇城根下,10
95,733879354786600,火星吃火锅,火星吃火锅,1
96,1538449466,弦月诗凰儿,军阀混战开始,8
97,1371576280,spurs..,黎元洪,2
