,uid,name,content,likeCount
0,1613106439,fx1211,来了来了,2
1,1498271780,喜欢吃荔枝の西门丽雅,来了来了来了,0
2,1613106439,fx1211,第一,0
3,1321659317,latis秀,太给力了,0
4,1086459498,胡思丶╳,第一 好剧,0
5,1482608379,关键词0327,太好看了,0
6,1567790511176640,用户591e5ac803bc0,历史本身就很感人,1
7,2495016584,大大小叔☁,桥年延年，哭死我了,0
8,1575915006,喜欢吹笛子の女娲睿姿,第一☝️礼礼江,0
9,1417416704,一首歌136,来啦,0
10,2074159619,小小龙8810,来了来了,0
11,2334574350,2334574350,来了,0
12,1088805721342638,齐德龙咚咚咚咚锵,来啦来啦！,0
13,1094631071,吴锐Ring,这还是1919年,6
14,1195366716,18898400940,第一,1
15,1504094732,喜欢吃面条の羊角悠柔,好剧,0
16,138425519,Ａ陈岩磊,第一☝️,0
17,1702296302,大狗哥看锤子啊,剩最后4集了,4
18,1094477185,温情110,这是玄德啊,1
19,1708768084,用户65d9bb54,这两姐弟多少年了还没长大,12
20,1284319302,Chaiwoofeng,第一,0
21,1143275623,南风知我意LuoFei,第一,0
22,2069999450,胡恒强_qq1143,快结束了，舍不得,6
23,1413846485,sure yang,一共多少集,1
24,1485793581,亦尘～小怪兽,第一,0
25,2480975981,JackZhang7002,两个小孩子，好可爱！,3
26,1556669091923968,栖衡5,第二，哈哈,2
27,1161086502,岁月l星辰,最后4集,2
28,2068577962,飘散的花,是玄德，也是孟德,4
29,1762519187,用户690de893,希望第二部，1921一1949,3
30,1627733947,超爱跑步の宰父紫雪,一家人的命运，不胜唏嘘 🐲🐲🐲🐲🐲🐲,0
31,791266828757242,…啥啥啥……,来咯来咯,0
32,1167006735,无发可说了,第一？,1
33,1663405866,超爱打排球の仲长如仪,第三,0
34,1658464513,超爱嗑瓜子の呼延婉柔,舍不得看完，好几次重看,1
35,1658464513,超爱嗑瓜子の呼延婉柔,好剧,0
36,2474838070,特_qq2990,怎么就快结局了，没看够啊！,9
37,1620123234,平阳凯哥,来了,1
38,1169088567,舍得龙哥,两个孩子怎么长不大,46
39,1658464513,超爱嗑瓜子の呼延婉柔,优秀,1
40,1593748718880514,狗狗有什么坏心眼呢,高彤看到这里了吗！！！！！！！！！,4
41,1739455632,你浩哥看看电视剧,房檐上的冰溜子演的好,2
42,1658464513,超爱嗑瓜子の呼延婉柔,满分💯的好剧,2
43,1588920451,Alyoouo,来了，老弟,0
44,1210084289950946,用户44c90b44034e2,真好,0
45,1016344049,Y石头大侠Y,好几天了 都没从那俩兄弟境遇中缓过来,18
46,1633497666,AirForce.,来了来了,1
47,1612226484,用户60189fb4,为啥三年了这两个小孩一直没长,41
48,2087561528,青铜记忆,莫名感动,6
49,2353341640,HeRo丨好醉丶,给陈教授通风报信逃跑,161
50,1834793088064704,不干了zyh,来了,0
51,1658464513,超爱嗑瓜子の呼延婉柔,中国最优秀演员大聚集,31
52,2236286611,‘ |.﹎賤﹖,没人吗？,3
53,1700724105,用户655efd89,王总监好人呐,6
54,1325475198,带着努力出发,来了w,1
55,1477816435,喜欢玩篮球的东野欣彤,敌人太狡猾,19
56,1489335069,喜欢游泳的士孙初蝶,来了来了,0
57,1648680136,吴增浩，，，,后会无期,8
58,2523879544,爱吃火锅的百里雅彤,句句耐人寻味,7
59,1407651850246144,用户500407c805800,来喽来喽,0
60,1788816909,皖北吴小腾,哭了,0
61,1366763790935308,少时诵诗书%,第一,0
62,1597048783,黑皮爸比,认真看个剧，非要刷存在感，一天天的没人没人,11
63,1760487929,用户68eee9f9,后会有期,1
64,350674151804052,用户13eefb0400c94,换衣服了。,1
65,2495584037,『卟~咚~吧~啦~嗵~嗒~』,第二,0
66,2287631864,吴延科_qq1443,啥意思？,3
67,1306087220,西蒙小风,好自为之 后会有期,5
68,1571101362,占个坑不方便,来的够快的,0
69,1221110798,无聊的盛夏😁,没人吗,1
70,1591324507,飞扬的天空好好,后会有期代表你们惺惺相惜,16
71,1404728114153248,杜鹃🌸🌸🌸。,这么好的电视怎么会没人呢？,2
72,1658464513,超爱嗑瓜子の呼延婉柔,满分,2
73,1678652879,王哥72,老吴好有礼貌,11
74,74945090,zz110381_2718,我来了,0
75,2406916441,小安安爱妈咪,没人？,0
76,860213569660931,善有棱角,吾辈当自强不息,1
77,1701413838,用户656983ce,好剧,0
78,1532480473647104,范范范范ww,认真看剧，说话的人少,2
79,1726103370604352,ENJOYMENT☀,赞赞赞赞,0
80,1102040210,151****0968_m1271,怎么感觉一直都是在这个院子,2
81,1431183991,换个别的试试都不行吗,不在家吃饭,2
82,1372668884,海棠树上的龙猫,好一部历史剧！,9
83,1300498348,西旦楚妃,每一个演员都是演到有灵魂有血有肉。看的我有哭有笑有激动。,93
84,1637438760,无问&amp;西东,先辈们真难！！！,88
85,1460548453,红莲大兔几,高君曼一直过着担惊受怕的生活，也因此两人逐渐感情冷淡,655
86,2333019000,fighting_wx1659,好剧,2
87,1335973338162517,用户4bf0f88402555,历史的洪流谁也阻挡不住！,13
88,1541399979763712,用户579e526402800,来了,1
89,2004847423,沈晶晶2024,怎么没人啊,3
90,1279784646,150****7484_m1295,这剧的配乐真好,8
91,1496269216,大学生脱口秀,有人,0
92,1448295824,长腿叔叔肖恩,延年乔年啊！,29
93,1481228528,喜欢打高尔夫球的公孙哲瀚,出门穿的啥衣服？？？？,3
94,1583751056,旎鵺,1920年俩孩子还在学习呢，但 还是挺难受，陈家一家都壮烈凄惨……,99
95,1648680136,吴增浩，，，,原来他们合租啊,107
96,1269878958863559,用户482f2bc4034c7,来了来了,0
97,1596210899,喜欢柔道de东里菱凡,胡适媳妇看着好传统啊,85
98,2250391358,H8656,前面的他们住一个院 你想让穿什么衣服,14
99,1527118055,雨霖铃～玲,给豫才打call,209
100,1323821863,爱拉小提琴de司空阳舒,有人吗,1
101,1167069457,138****1169_m2004,挽着豫才进来哈哈哈,262
102,2234985240,张潇月_wx1220,同為教授看看胡適的家,12
103,2321785931,你可太美丽了,第一！！！,0
104,1582006145,喜欢吃拉面的达奚雁蓉,有的,0
105,1344392659,青出于蓝的Ebola,是正阳门下小女人里面的大女儿,7
106,1743770721,用户67efd461,好喜欢看到鲁迅,60
107,1158067495,云散迷雾,一个个单拎出来都是响当当的人物，聚在一起看着好激动啊,18
108,1256971710,150****1305_m1659,这一桌人太牛逼了,11
109,1232373570,彡命犯丶小桃花,共产国际,3
110,1392746340,果D酱,喜欢豫才,19
111,1671341535,红心落雨,看剧,0
112,2489789836,轩_qq8161,第一,0
113,1581990509,皮皮猪不皮1,细节不坐主位,12
114,1673478294,小不点131452088,确实是好剧,1
115,2509684372,子姜炒肉,他们都好讲礼仪，在谁家，谁坐主位,18
116,1090274588,152****0112_m1873,懂了,0
117,1572883990,dxh61782,字幕好，不时提醒大家记住这些伟大的人物,14
118,1700443463,zrrrrrr🌻Tyler,喜欢这个剧,1
119,2321785931,你可太美丽了,沙发！！,0
120,1732746794,用户67479e2a,最喜欢鲁迅,15
121,1367822033,凡星2014,适之家里真好,4
122,909621665491047,玛卡巴卡688,细节：在胡适家里，胡适先生坐上,82
123,2092577559,shdadlw,热血沸腾，如果我有幸生于当世，也会义无反顾,9
124,1341674460,陈小飞一一诺,兄弟们，珍惜现在的一切,3
125,1090274588,152****0112_m1873,懂了,0
126,2291076105,贺淼清（Miaoqing_He）,迁到上海,1
127,2416719717,胡振涛_wx1595,打卡😄,2
128,2508135810,慎独#,喜欢豫才这个角色,379
129,877101817266965,小白9624,我迅捷,3
130,1089032045,182****3727_m1209,怎么你们都没说话啊,0
131,2125189014,biebie控,要看这种正剧,2
132,1547037890,喜欢吃薯条の宰父玮艺,胡适也是担心仲甫的,247
133,1596016790,收到请回复！？！,武昌起义,1
134,1581990509,皮皮猪不皮1,还武昌起义呢?看啥呢,102
135,1301535401,爱喝红酒de长孙苒苒,哈哈哈哈哈哈,0
136,1658464513,超爱嗑瓜子の呼延婉柔,伟大,2
137,1229977398,咿咿呀呀558,还是大钊先生送仲甫离开的北京,107
138,2406916441,小安安爱妈咪,还巨鹿大战呢,3
139,1706031745,Xhnan-,哈哈哈哈哈哈,0
140,2486821669,瞿大牙,南陈北李,14
141,2471653224,昆仑剑仙,南陈北李的格局诞生了 党的摇篮诞生了,467
142,2234985240,张潇月_wx1220,是我的新青年，必是得跟著我走的。,358
143,2502954949,初相遇ylx,讯哥厉害,2058
144,1509223564,喜欢吃烤鱼的北堂靓影,迅哥威武,2519
145,1108728300,186****8007_m1151,哈哈哈哈,4
146,1249525524,186****9363_m2563,迅哥威武,1168
147,1683693108,小脑袋瓜子热昏头,讯哥厉害,757
148,1648680136,吴增浩，，，,迅哥牛逼,416
149,1583751056,旎鵺,就爱听讯哥讲话，直接又好听。,362
150,1410936548,至尊龙宝的忧伤,一针见血,9
151,1672959287,卧龙回首,所以刚才说最好把豫才叫来,185
152,1454643059,多才的贝壳,鲁迅的这几次讲话路转粉啊 解气,242
153,2116242544,DreamRunnerbj,豫才真知灼见,73
154,1460009124,陌上木容,太喜欢鲁迅先生了，不人云亦云，不观望，有意见建议直说,133
155,2480488025,焜ing,迅哥威武,20
156,2325414381,王小驴_1985,迅哥说得好！,228
157,2042943029,梦想失落乐园,迅哥霸气,117
158,1432497983,取个名字好难啊……这样都不行,我迅哥威武,128
159,2002441236,李如新备用,听迅哥的,135
160,1658464513,超爱嗑瓜子の呼延婉柔,喜欢鲁迅先生,272
161,1431465431,陈仁杰,豫才太懂我了,293
162,1436014451,爱游泳的四夕文,鲁迅厉害啊,17
163,1755936787,用户68a97813,迅哥说话就是有力,180
164,1467101482,爱玩玩具的牙牙,豫才兄人狠话不多啊,308
165,1583760318,上天派我来挨骂的,其实心里早有决定，叫大家过来商量其实就是通知,43
166,1583089082,取个毛的名字啊啊啊,迅哥一锤定音,443
167,2519473402,爱喝啤酒de即墨忆秋,讯哥要来虹口了吗,17
168,2197559771,吴其远_qq1173,横眉冷对千夫指，俯首甘为孺子牛！鲁迅千古,169
169,1649898281,炙热的黑暗,一起走多好啊,1
170,2369933067,2369933067,鲁迅先生厉害,15
171,1161086502,岁月l星辰,鲁迅真迷弟,67
172,1639878338,番茄纯鹅,讯哥就是霸气,51
173,422378899490920,全网恶霸,这段鲁迅，钱玄同，高一涵都结束了,44
174,1436014451,爱游泳的四夕文,迅哥厉害，言简意赅,87
175,2523879544,爱吃火锅的百里雅彤,迅哥斩钉截铁,256
176,2369933067,2369933067,迅哥霸气,35
177,1607470242,喜欢奔跑de士孙高邈,豫才兄实力挺,540
178,2008086353,高奇Gokey,鲁迅先生👍🏻,18
179,1399300846,爱喝啤酒de独孤承德,鲁迅牛逼,19
180,1495682625,爱奇艺用户_1495682625,迅哥就是霸气,182
181,1271718219,186****7797_m1970,严肃点，不得说脏话,5
182,1332255596,爱吹口琴的太史涵菱,讯哥大爱,7
183,1198514491,138****0410_m2708,迅哥拍板，霸气,58
184,1353774149,Lydia邓,迅哥就是匕首和投枪,130
185,651756224651651,CWQYa,大聪明,45
186,564205702878372,vvjw.,哈哈哈哈哈哈,13
187,1695505954,远在咫尺🎈✨,哈哈哈哈哈哈,6
188,1609393187,最辣的小鱼干,鲁迅每次说的都是最简洁但是最真实最切中要害的,383
189,1286689102,ZhouZJuan,大聪明,19
190,2664977815,嚣囟,哈哈哈哈哈哈哈,6
191,1582736979,非颜1030,哈哈哈哈哈哈,1
192,1823021839,TFBOYS' CLOVER,大聪明,1
193,1663613332,超爱吃豆包的仲长升荣,哈哈哈,0
194,1515098853,爱吃肉的凯,哈哈哈哈哈哈,2
195,1303295616361835,用户4a1572840256b,第一,0
196,1438743668,给王卓妍打钱,笑死我了,5
197,1826329312,余歌一,哈哈哈哈哈敌对派好搞笑,14
198,2265043124,花满溪之五哥,看他发,0
199,2468247625,想啥破名好呢,烤馒头真是回忆啊,7
200,1686444123,影子晃晃晃,大聪明,0
201,1230365902,老白White.,哈哈哈哈哈哈哈哈,0
202,2331325625,华仔ㄆㄢ,哈哈哈哈哈哈哈,1
203,1388306117,qffl🧧,烤馒头，烤成金黄色的。吃起来可香了,38
204,1846306653872384,细木、香以,哈哈哈哈哈哈,0
205,1575593306,咯大饼,第二,0
206,1258954464,178****4353_m1198,哈哈哈哈哈哈哈哈,0
207,1613774844,老徐侠客,豫才是仲甫的迷弟呀,162
208,859986506818875,用户30e273640253b,哈哈哈哈哈哈,0
209,1734565665,仙仙困死了,笑死我了,0
210,1693378382,用户64eee74e,勤俭啊 总监就吃这个啊,11
211,2004238949,如入火聚得清凉门丶,哈哈哈哈哈哈哈,0
212,2262351931,Nora٩(●˙▿˙●)۶,冲业绩的时候到了啊,669
213,1500826061,喜欢吃炸鸡の胡母鹏鲲,总监莫急,411
214,1281889185,Van.Helsing😁327,大聪明,1
215,1304474786202301,用户4a269b44002bd,张丰载演的也不错,46
216,2376831924,李少华_wx1396,印象深刻,0
217,1288054272,189****6820_m2655,老吴30年病死了,9
218,1759763418,我啊过客😃,丰载莫急,12
219,2325414381,王小驴_1985,崽儿啊！你赶紧领盒饭吧！,148
220,2405684007,cy云_wx1313,这家伙，什么时候死呐？,391
221,1691965839,我一睁眼就可以把你？,你们慢慢等吗🤗,3
222,1808608366,直不肆,明天就晚了,85
223,2278923388,小怪兽会说疼,明天明天哈哈哈,97
224,1582006145,喜欢吃拉面的达奚雁蓉,这两个混蛋,7
225,2353341640,HeRo丨好醉丶,已经跑了想得美,10
226,1269984955,夏敏小朋友吖,连夜跑了😀😀😀,5
227,1773478891,谢帕顿圣剑,去大西北怎么样？正好明天我要去西南大学,5
228,1056779760,187****8222_m1890,明天明天,2
229,1489244983918848,小犹太03,笑死我了,0
230,1283430351,xiaozezebeibei,这两个真不是揍,4
231,1329498212,爱赛跑de南荣白筠,想吃烤包子了,114
232,2273483079,还是做个糖纸girl吧,张疯崽儿,230
233,1343881245616191,用户4c640bc43e83f,好看,1
234,1660625268,看剧小boss,今天我就溜了哈哈哈,7
235,651666567204726,用户250aff2400f76,包子这个吃法香,8
236,1302085774,CureStarlight,我们年少时也这样烤包子，这细节真棒！,13
237,1450290502,吴小昂昂昂昂,完了,0
238,1622774289,超爱喝橙汁de宇文永福,第一,1
239,2275268072,具体没默契,烤糊了暗示抓人时机过了,626
240,1541399979763712,用户579e526402800,第二,1
241,1778247899,即屿.,没人吗,0
242,1399373440,慎思49,演员个个演技在线，牛,8
243,2123657246,高淑贞(茶),去上海,1
244,1150121771,过冬的鼠鼠,江冬秀最幸福,9
245,2455444138,生活少不了娱乐,张丰载的原型张厚载，著名戏剧理论家，1955年去世,15
246,1574347511,斯堪的纳维亚半岛的滑稽,大钊思想真的厉害，分析问题太太透彻了,415
247,2123201461,筱ꦿ酒er࿐,中国人都看看这部剧,13
248,1479447067,喜欢奔跑de公玉傲旋,如果大钊跟着一起走就好了,154
249,2471653224,昆仑剑仙,好感动 这是真正的兄弟姐妹!,444
250,1659831955,十年寒窗，难凉热血,十年饮冰难凉热血,294
251,1719599608,用户667f01f8,她眼睛都红了  有泪光,444
252,2471653224,昆仑剑仙,酒是凉的 心是热的! 泪目,1456
253,1298711095,孤独得瑟.,是的,0
254,1468152499,伴行ccr,真情实感,9
255,1234933462,无语yng,哈哈哈,0
256,1440788169,暖暖裳裳裳,商量建党了,63
257,2189752333,-我不吃饭,哭了哭了,3
258,1407071704,爱吃海鲜の公玉夏真,良心剧,2
259,1739273800,SAEGL0PUR,感动,1
260,1272694460,Lynne910⭐,有情有义,6
261,1332255596,爱吹口琴的太史涵菱,酒是凉的心是热的,7
262,1422652331,有庐妈,革命友情，君子之交,202
263,429152129787674,liangge1234,壮哉,3
264,2445227420,宁缺毋滥_wx1242,经典,0
265,1022226059,michelle_900,真性情,0
