,uid,name,content,likeCount
0,1491353077,activemood,好剧,0
1,2387472748,Viki_wx2413,这盛世如您所愿,4
2,1475262931,柠檬🍋小雪,太好看了,0
3,1648306415,悲催跨界,父母在人生尚有来处，父母去人生只剩归途！如此简单的生活真理就是珍惜当下！不要欺骗一个对你好的人！,4
4,1648306415,悲催跨界,人心是自己的不要让外面的灰尘蒙蔽了自己的心！,1
5,1778541632,水泊云天际,一部好剧,2
6,1809026345,挡不住的小鱼吗。,好耶,0
7,1390058981,木之易火,先看为敬,2
8,1591065806,喜欢玩帆船的谷梁鸿卓,盛世来的如此艰难。感谢有你们！！！,14
9,1778541632,水泊云天际,感谢先烈,12
10,1684035610,A今日头条汪立,感恩先烈,112
11,2254399691,风之精灵_qq1270,一共多少集呀,3
12,1286844769,180****6882_m2967,字正腔圆啊,4
13,1348053411,菜牛1985,咱们工人有力量,12
14,1227393511470776,太阳sun991,感谢你们才有今日之和平,5
15,1311833476,左朴kd,孝安来了啊,2
16,2545380217,G-tj,从来没有从天而降的英雄，只有挺身而出的凡人,235
17,2423079416,文氓_wx2915,43集,4
18,1409362751,₩♡＆êᨐ,没人吗,0
19,477561981242057,用户1b25710400ac9,加油加油,1
20,1420198853,兰陵王w y,多一个好,54
21,2254399691,风之精灵_qq1270,太给力了,1
22,2495935817,AAA.  【龍】,今天清明节，向所有的英雄们致敬！,13
23,1705946710,嫣嫣嫣嫣11,有什么特殊安排？,1
24,1375410197633886,岳先生的账号,不容易,1
25,1359327440,dawnwoods,革命乃历史之必然，革命万岁！,4
26,1164770539479929,啦啦啦💯Hannah🍍Jasmine,河南经贸职业学院打卡,1
27,1212932591,前进的熊猫,最后那个好太真实了,12
28,1319951242,爱喝龙井の公仪玉怡,赵世炎太帅了吧,221
29,1269590098,江户川千影,赵世炎学长，北师大附中的我们来了,108
30,1358424592,爱吃西餐de左丘康伯,66666666666666666666666666666666666666666666666666,1
31,1648306415,悲催跨界,是失忆了！,1
32,2135474066,妜妜_qq1725,我的法兰西岁月里的赵世炎，才是帅出天际,174
33,489004982077763,水泵花🎈,人呢人呢？,0
34,1061435469,成哥聊热剧,这确实是个坎，熬过这段艰难岁月，你们会成功的,18
35,1784897304,用户6a635f18,永远铭记为中华民族进步而英勇牺牲的先烈们！！！,34
36,1492457856,喜欢打篮球の万俟水芸,66666,1
37,1376031726372874,.冠冠呀,没人说话了呢,0
38,1086201972,186****9119_m1896,在呢,0
39,2397147026,原少卿Crazy,稳坐沙发,2
40,2442314717,captain_qq2231,嗯，赵世炎，这个演员的声音可真好听,149
41,1583751056,旎鵺,还有十集,0
42,1770232235,用户698399ab,工农兵团结起来万众一心,4
43,1821716893,敬二爷,66666666666666666,0
44,2320049358,简单_qqn4yv1,感谢你们为后人迈过了这个坎,3
45,330340300236116,~cyan~,邓中夏的演员也很像真实人物,17
46,1475262931,柠檬🍋小雪,感动,0
47,2390051297,vic_wx2493,世炎那时才18岁,86
48,488928008217357,jie杰哥jiejie,致敬先烈！,6
49,1774319902,余小川太郎,66666666666666666666666666666666666,1
50,1499646270,喜欢晨练的皇甫修德,这个剧  棒棒的,1
51,1778541632,水泊云天际,位卑未敢忘忧国,166
52,1279864732,肥硕硕,希望年轻人都能看看,8
53,1445636052,爱打羽毛球の公乘音悦,南陈北李,4
54,1770729990,小屁孩QAQ041,世炎好样的,31
55,1572866118125504,用户596836e4007c0,萧瑟秋风今又是，换了人间！,13
56,1701988320,用户657247e0,中国的今天来之不易！！！！！,6
57,2414156528,李不烦i,最后仨人都就义了 唉,93
58,1587867117,我的梦不是我,先烈,1
59,2106470504,Summer_qq2247,大佬要保护好自己,11
60,1524678894,黄蓉是帮主,这里面的演员跟实际人物很多很像,50
61,2038955639,pipibobo028,启蒙的就是学生和工人，启蒙的是当时，有知识的少部分人！,50
62,2332787725,jd981191248,大钊先生啊你这个人太好了,432
63,1310865663992488,用户4a839b24022a8,我今天刚好99岁，收到第一条祝福语既然是祝我长命百岁,19
64,1628653135,超爱上网の子车恨桃,当时有没有资助？,4
65,2269794462,都是我太傻！,侠之大者，为国为民，大钊先生真是侠士啊,322
66,1778289739,用户69fe8c4b,当然没有资助啊 …,5
67,1152514011439794,吴老二33,李大钊视死如归！真革命导师！,678
68,1474206306,喜欢吃龙虾的淳于南蕾,清明节向先烈们致敬,6
69,1383808351,"hdhdh,g",带头大哥和二哥幕后策划,11
70,1744988014,用户6802676e,李大钊革命先行者，大爱无疆，为大家舍，小家，值得我等后辈铭记于心,119
71,1216852706,159****2956_m2954,看😭,1
72,352387508208028,cloud17.,名场面,2
73,1306393251,喜欢瞎槽的银,然后呢？,2
74,1359327440,dawnwoods,我们永远仰望先行者的背影而潸然,400
75,1658464513,超爱嗑瓜子の呼延婉柔,幸福和平年代更不能忘记今天的生活都是先辈用鲜血和生命换来的,65
76,2002056844,独泪li,人呢,1
77,538754729124645,二毛一701,吃饭的时候看 哽啊,7
78,1272276759,🙃☁️🌛心,今天的生活来之不易,4
79,2444975480,老徐:子恒子澍爸,这就是人格的魅力，革命的先行者，永远不能忘记！,155
80,1016965590,手机用户1582867,珍惜来之不易的今天，三省吾身，如何做好新时代的国人！,9
81,1503791078,mania_xh,如今，我们只能用匮乏的言语来怀念先驱,32
82,1778541632,水泊云天际,国家落后了就挨打,7
83,1658464513,超爱嗑瓜子の呼延婉柔,缅怀先烈,0
84,2430501239,ᐈ,好好看,1
85,1236106623,夏🍦天☀,带着吃的去啊,0
86,1259581800,小城大事187675,好好看,2
87,1658464513,超爱嗑瓜子の呼延婉柔,致敬大钊先生,48
88,1382111558,爱玩羽毛球de公良凯泽,工人们充满希望的眼神,18
89,1288930380,112233钰,《咱们工人有力量》,12
90,1680928991,用户6430f0df,看剧,0
91,1356399894,开天辟地9486,中国有今天，也是前辈们用鲜血换来的。真是不容易啊！,48
92,1351394597,浩浩1234567890,存着看好剧,0
93,1544458045,喜欢游泳の鲜于梦之,位卑未敢忘忧国！,8
94,1165138108,独上西楼月如钩😁,仰视,0
95,1465641355,喜欢弹吉他de诸葛博延,我被大钊先生的人格魅力吸引,210
96,1210422159,巴拉拉冬,七八十年代的人看起来更有感觉,5
97,2037227980,A快乐的Sky,青春热血,3
98,1492119015,花花🎤️🎧️🎹️🏅️,大钊先生怀念您,19
99,1655635335,超爱上网の夏侯晓旋,有人吗,0
100,1772807389,用户69aae4dd,来了,0
101,1053971414,182****6831,令人肃然起敬啊，这些前辈,14
102,1296088571,乙风尘,我90后看这比你更有感觉,21
103,1394689723,爱吃沙拉の太叔芳茵,安静看剧,2
104,1111499623,Guanmay,好剧！,0
105,1658464513,超爱嗑瓜子の呼延婉柔,好剧,1
106,2314180426,夏日么么茶_wx1179,对呀,1
107,1364614941,a凯凯999,萧瑟秋风今又是，换了人间,251
108,2004267781,出去118561,好剧,0
109,1279784646,150****7484_m1295,谢谢你们的坚持,17
110,1523641967716096,用户569be8a402700,这部剧对学生的意义更大,18
111,1339349757,宥妳眞好520,赵世炎刘昊然的赶脚,17
112,1612226484,用户60189fb4,赵世炎好帅,107
113,527377696296794,唐晶婕,中国的觉醒是这些先驱带来的,191
114,1375810451,我从崖边跌落rara,真理。是杀不完的！！！,395
115,1454560942,hyhiahia,感动哭,1
116,1343172311,丽丽安1993,好艰难,6
117,2177871623,陽子tian,30年换新天地,26
118,1324291898,这瞬间丶永恒,相信光,10
119,1282983980,Rothxian,天越来越黑，暴风雨越来越猛，革命先烈万岁！泣告翁，天亮啦！,268
120,1152369930,油菜花儿黄又黄,属于我们,5
121,1688085907,广州是我的另一个家,团结一致,2
122,1492536042,重温666,今日的盛世是属于你们的,89
123,2427264433,等闲平地风波起,团结就是力量,3
124,2427891881,U哈Lynne,感慨万千，我们的祖国太不容易了，向英雄致敬！,38
125,1250578812,138****9706_m1519,我们胜利了,2
126,1450285098,喂饱的黎明,一定属于我们,0
127,1390654479,青春小妖,如您所愿，,1
128,1106866046,果然实在,学生～工人～农民～胜利,1
129,1480760756,好看追着看,看当今中国，如前辈所愿。,3
130,1658464513,超爱嗑瓜子の呼延婉柔,中国人团结一致,2
131,1675729820,超爱吃烧烤de公西采莲,斗志昂扬,2
132,2284625080,CBB®❄️-梅子,这段笑死我了，倒回看了好几遍哈哈哈,233
133,2248100210,聆听～_wx1224,人呢？,0
134,1335917074,小镇溪水潺潺,那个年代的人太难了，无尊严，看到心酸，唯有自强,30
135,2325629863,℡那時那刻‖,对先辈们有了新的认识！致敬,6
136,1579512689,喜欢游泳的毛毛,说的语气真好 康强有力,9
137,1318690469,爱潜水的公户志行,谁杀了小红袄,3
138,353628887975512,用户1419fa4400658,大钊先生伟人。,7
139,1695505954,远在咫尺🎈✨,哈哈哈哈哈,17
140,1647753018,小喇叭滴啦啦的吹,哈哈哈哈哈哈哈哈哈哈,56
141,1286463171,Vonsa,这都没有办法，为了缓和矛盾,390
142,1602598598,OutSiderღ,哈哈哈哈哈哈😂,0
143,1605803434,yoly2531,哈哈哈哈哈哈,7
144,1085675287,哪个村的猪？那么膨胀！,哈哈哈,0
145,2608184817,欢呼雀跃的咿呀咿呀,哈哈哈哈哈哈哈哈,2
146,1566250738,AK90度,刚才声音喊的大的200声音小的50,7
147,1778541632,水泊云天际,李大钊先生是中流砥柱啊！,75
148,1638142433,超爱吃披萨的东门博学,哈哈哈哈哈哈哈哈,2
149,1371012737,虚陵____,不知道为什么突然想起闻一多,130
150,1372444323,阳的故事358,哈哈哈哈哈哈,76
151,1362955351,dream&amp;quot;,哈哈哈哈哈哈哈哈哈哈哈,0
152,1292964580,犀牛大师老春abc123,演的不错啊,16
153,1681763355,给懿歌摘星星吗,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,7
154,1456033540,幻若飞仙,吴还是清楚，绝对不能死人，因为他自己是第一责任人,571
155,880400150838479,bwcxdm,哈哈哈哈哈哈,1
156,1279784646,150****7484_m1295,哈哈哈哈，这样竟然也可以,376
157,376736248234827,hallo nih,太可爱了,7
158,1171744138,不是哈士奇啊,哈哈哈哈哈哈哈,6
159,2460801249,嘿嘿呵呵哈哈啊,省钱了,434
160,2473567048,小幸运～wang,哈哈哈哈哈哈,0
161,1702159872,林子个个,文化人那时候就受尊重,234
162,2376396443,尛手拉dà手_wx1705,李大钊的贡献的永记  最伟大的革命先驱,101
163,2510990012,甜橘酸橘,哈哈哈哈哈哈哈哈哈哈,0
164,1251069315,Kiwi_11,笑死我了哈哈哈,6
165,1447578070,一桶$,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,4
166,1240306843,137****1030_m2410,感觉到了渭城,9
167,1436014451,爱游泳的四夕文,这个吴总监真是可爱,816
168,1551607337,想要暴瘦暴富的灐喵喵🐱,吴真演得好,126
169,2457937750,肉肉肉肉丸❤,哈哈哈哈哈哈哈,8
170,2383625854,biubiu_wx1221,哈哈哈哈哈哈哈哈哈哈,6
171,1701417410,日生儿,哈哈哈哈哈哈哈哈哈哈哈哈,5
172,1708484991,微笑的安笙,鹅鹅鹅鹅鹅鹅饿鹅鹅鹅饿,8
173,1725668969,用户66db9e69,哈哈哈哈哈哈哈,0
174,1443362642,梦想拥有马甲线的猪,哈哈哈,0
175,1657653148,潘盼胖先森,哈哈哈哈哈,5
176,1326064651,幸福de123,哈哈哈哈哈,0
177,1424600811,爱玩标枪的段干力夫,老吴在走过场，还是保护同学,548
178,340774017303959,hiajiu2020,太可爱了,1
179,2191748257,哈撒K is,他们也害怕收不了场。,301
