,uid,name,content,likeCount
0,1437278733,超帅小二,人呢,0
1,2228252109,糯米烧麦13,其实这鸽子压根没叫，哈哈哈、、、,2
2,2250356773,Junkee.,怎么更了四集,2
3,1591784287,喜欢拉小提琴の王叔海蓝,他老了,0
4,1732746794,用户67479e2a,多选题,8
5,2656368427,超爱吃苹果de公祖骊娟,不过瘾！,0
6,2385065618,大鱼🍍海棠。。,最好看的剧大爱,11
7,2046657539,农妇山庄有点田,重点  要考,18
8,1606391048,喜欢吃泡面の上官高格,来了来了,1
9,1445810178,极品放屁猪,第一,1
10,1471278302,谢家明月照积雪,敲黑板，划重点,12
11,1114742693303534,红烧狮子头⭐,牛,0
12,1448295824,长腿叔叔肖恩,同学们，这个要考,11
13,2448257424,难ˉ～ˉ,敲黑板，划重点啦！！,13
14,2123657246,高淑贞(茶),第一,0
15,1497422793,柴小熊🎆,好标题,5
16,1650385751,超爱嗑瓜子の慕容欣然,良心好剧,3
17,1493088083,ゅ想赖着Ní,敲黑板，考完研要考,12
18,2084156568,是天若尘啊,白兰呢,3
19,1471407340,喜欢吹笛子de谷梁英光,李大钊绝对不会提出这个问题,28
20,1471278302,谢家明月照积雪,都是考点啊,9
21,1413017003,爱吃橙子の司徒书南,必考,2
22,1372775940,loneshen,有人吗,1
23,1227242508,岚的枫,特点，意义，影响,18
24,1465743480,探索发现8,这片子好！能清晰的读懂五四运动的精髓,60
25,2320497035,双灭斩,杀青了,0
26,1451737307,anny涵23,有的,0
27,1603407670,猪(∩_∩)儿,人们知道抗争,1
28,1764471118,小陈陈陈997,要考！,15
29,1461445016,夜游神wg007,白兰在陪姨妈吧,8
30,2371137251,繁华、落幕1993,白兰回青岛了,6
31,1221523433,138****3003_m2708,安静看剧，强烈要求每天多更新几集！,3
32,1282893550,榭沁雪,教科书级台词，妙,123
33,1257256946,璐大大m,敲黑板，考点来了,23
34,1205111851,精诚商贸,考点来了,5
35,2643769084,团团儿的家,考点啊,5
36,1274819859,hbqyhx,这会不会是今年的高考题,39
37,1771031352,你大哥大哥哥哥,划重点了，考试必考题,40
38,1592631351,涩xiao馨,强烈要求继续拍，1921以后也要拍,115
39,2069399114,Amber Wan,考点 记下来啊,5
40,1730629052,用户67274dbc,重点,0
41,1270219976,夏天的sea,圈起来 要靠！,3
42,1699581885,不要道德绑架我,乔年很认真啊,14
43,1498253044,爱吃萝卜的小喵喵my,努力读书，到西部去，到祖国最需要得地方 去,19
44,1363857937,q海欧w好幸福,真正的好剧，看得热血沸腾,5
45,1432049179,小李大侠1,这些学生一开始信仰都不同，最后都集中在了李大钊麾下,283
46,1164078199,影视大享迷,人呢,0
47,1164770539479929,啦啦啦💯Hannah🍍Jasmine,河南经贸职业学院打卡,7
48,1224471967,1549391673,这一桌好像没有一个活下来的，都是革命先烈，致敬,180
49,1498541902,小馬哥style,韩文公祠,2
50,20668890,geminymoon,深度解读五四精神！,1
51,1402076579,爱吃海鲜の微生武,确实应该续拍  正剧太少了,105
52,1355029767,SANER777,继续拍,4
53,1477363146,DSOUL¤,此时1919，李大钊、陈延年、赵世炎于1927，陈乔年1928，何孟雄1931，邓中夏133年牺牲,26
54,1662172403,超爱懒床de诸葛昭君,良心剧,2
55,1331929264,小能猫99,续集他们就开始死了,18
56,1437388766,珍惜现在😄🙏🍰🌟🌻🍦,致敬充满热血的中华儿女！,6
57,1180680691,135****2327_m1988,走成华大道,53
58,1446237229,"mei,zi1997",红楼读书班,4
59,1754961743,人家是宝宝嘛～,到二仙桥,31
60,1383893667,爱马拉松の长孙珠雨,传道 授业 解惑,35
61,1093277027,136****1619_m1690,乔年青涩少年好可爱！演得好！声音都奶声奶气的呢。这演员一个个怎么选的？太到位了！❤️❤️太爱了,48
62,1577552380,不喜欢的苹果,好好好,0
63,1821864445,苍山如海🙏🌻,革命导师李大钊,7
64,2261197392,polished scoundrels,走成华大道,8
65,1460189498,SanhuG,新文化运动奠定了中国睡狮的觉醒,6
66,1568855283,喜欢吃香肠的上官如松,走成华大道,7
67,1634245921,暴走的双黄蛋,我们现在的生活就是续集,90
68,1497353928,生活比电影要荒唐,二仙桥。。。,10
69,1837987967,为什么名字又不能重复,你现在的美好生活就是续集,373
70,785361550705435,阳光🎈LilyEmma,希望出第二部,4
71,1709288850,哇咔咔牛,走科学大道,4
72,1498271780,喜欢吃荔枝の西门丽雅,重点来了，期待,6
73,1754679608,用户68964938,两名女生外，男士都牺牲了,24
74,1261695269,alalouisa,跟（走向共和）一起看，精彩,4
75,1295190483,星期四的曲易,迅哥专门提过这个,6
76,1636728381,一期一会一念一生,学习研究试验摸索创新变革唯有如此方有出路方可自救,5
77,1437989908,paris1879,蓝公武 康德哲学,12
78,2130901823,大辰z,"感谢先辈,不容易啊",8
79,1382101064,不能吃甜食的人,李大钊加入论战了,18
80,1626554498,超爱柔道de左丘平安,其中一个女生也牺牲了,12
81,1799635907,用户6b4443c3,都牺牲了,9
82,1460189498,SanhuG,新文化唤醒了中国的睡狮,11
83,1325304040,喜爱大海的人,画面好美,3
84,1309836415501423,瑾轩谨选,画面好美,3
85,2545380217,G-tj,主义才能解决问题,16
86,1463341331588040,用户532e6b44123c8,真不错,3
87,2423079416,文氓_wx2915,未来的道路都是在实践中不断探索出来的,11
88,2393958342,2393958342,中山装真好看,4
89,1840707110,星空 ᐇ,这饭还吃不吃,1
90,1475674692,瑞 通 制 版,真的是前任栽树   后人乘凉,8
91,1446237229,"mei,zi1997",守长先生,1
92,1382352421,宽厚de乔纳斯泰特,还得鲁迅出手,7
93,1648306415,悲催跨界,农业发展论吧！,3
94,1655384768,Ldjndksjhs,问题与主义不是,8
95,1599400660,喜欢骑马的公伯文轩,没有指导思想，一切都是空谈，就像学习没有总的规划，东学一下，西学一下，最后肯定学不好,111
96,2090564406,小白美玉,问题与主义不刚说不是胡适写的吗？,15
97,1351178887,头发卷卷的,跳刀切入了,6
98,2507129800,萧如明,胡最后和蒋走到一起早有迹象,184
99,1303052965,愿你有梦为马随处可栖,问题的解决要与方向的指引相结合,26
100,1642820465,超爱打高尔夫球的公仪丝琪,对于同样的问题，主义不同，解决的办法和效果都是不一样的。,27
101,1256971710,150****1305_m1659,以前人用毛笔写字为啥那么好,11
102,1431465431,陈仁杰,开始文征笔伐了，我迅哥儿什么时候上线,27
103,1756251084,壹号果冻,就像现在和人用中性笔写字一样,7
104,1201857337,霸蛮德斯,好羡慕这种学术氛围,5
105,1789561022,院老大,蒋梦麟，梅贻琦都出场了,42
106,1301681256,爱玩排球的左丘骞北,论战来了,2
107,1562775924,喜欢吃饼干的公孙永福,穆藕初奖学金,6
108,1840707110,星空 ᐇ,这个演员口音挺重的,11
109,1259980946,马迪大夫,这条线尽是能人,8
110,1781182124,用户6a2aaeac,好事啊,4
111,1431465431,陈仁杰,杜威在旁边？,16
112,1243570257,用户4a1f6051,无语,10
113,1317721516,Mr.Dzk,人呢,0
114,1296213534,150****0552_m1206,开始要挟了？,228
115,1564798961595584,用户58f2d264034c0,我们,0
116,1363577801,爱旅行de徐叔,叭叭的你知道咋地？,145
117,347055239202901,北北.,没人吗,0
118,1485799287,喜欢吃香蕉de公乘友桃,啊这,6
119,1363577801,爱旅行de徐叔,胡和李决裂了,554
120,1707876282,挑水的班智达,这等于在思想上和陈李分道扬镳了。,643
121,1303398859,爱跨栏de子车含玉,人呢,0
122,1448762113,爱喝白酒的壤驷智刚,音乐都变了,221
123,1379347398,適之先生,胡适太厉害了,12
124,1601876184,喜欢玩篮球de公户夜蓉,他自己也是主义,557
125,1240403537,Conquer   erer,你不也是空谈,1025
126,1441710249,爱晨练de公仲锐阵,那你的实验主义呢,273
127,1339398417,ggghjhvcc,建党伟业 也有这个音乐,3
128,788849097716528,用户2cd743e403330,你说的实用主义不是外来的吗,168
129,2390051297,vic_wx2493,实验主义就适合了？,133
130,2153429965,一飞燕一,他自己不也是谈外来吗,280
131,1374184399,华翔快快乐,其实有道理,34
132,1722248746,左眼➹,不，李大钊先生是经过考察的,7
133,1292964580,犀牛大师老春abc123,李大钊也去南方考察过,51
134,1436919426,三旬老农,像持剑拿盾的战士,97
135,1626800807,白色卷层云,好家伙，这镜头，执剑掌盾的勇士,54
136,1516323443,小李り,那你什么时候考察了,342
137,5296671284,Ringo噢,好家伙，是谁没有去考察,105
138,1170520110,187****1069_m1606,但你没有考察,37
139,1377398882,小木蟲ggg,你考察了吗,15
140,10947991,wjj317998,杜威难道是中国人？,10
141,2138524984,河源鲁迅,笑死,3
142,2465690614,最RT-11,那时候没人知道未来走向，百家争鸣是好事,10
143,1313560595,clearch,问题是你也没去考察啊,330
144,1383716949,爱吃泡面の仲孙晨潍_1544,实验主义不也是主义吗？,110
145,1450691540,馋嘴的老花猫,李大钊就是根据中国实际情况在验证马克思主义啊,100
146,2153429965,一飞燕一,这话应该还给他自己,94
147,1571168610,喜欢探险的申屠秀梅,中国需要马克思主义,71
148,1264535035,mmiss😌,锅盖演得好,19
149,1617882560,Percocet s,人家每个待了多少年还用考察嘛？?前面的人怎么看的,7
150,1637725148,沐雨思秋风,都有道理,3
151,1488322862,井水小姐MissLi,大钊先生考察了,402
152,1732098098,kevin丶1sq,确实有道理啊理论要与实际相结合,6
153,1450691540,馋嘴的老花猫,李大钊就是根据中国实际情况在验证马克思主义,387
154,1304410434,丢丢大大糖,精彩对决,5
155,2100958598,killywen,不过这种争论也不是没一点意义啊,15
156,1471278302,谢家明月照积雪,针锋相对啊,4
157,1498271780,喜欢吃荔枝の西门丽雅,音乐太棒了,3
158,2082605393,囖囖囖囖漯丶,你那么有道理那为什么大家都反对呢,54
159,1274819859,hbqyhx,音乐的魅力,5
160,1246037434,逸飞0007,好剧，多传播啊！,3
161,1452814488,爱喝茶の闾丘雅柔,老师很重要,0
162,2189886953,i那屋有,理论结合实际,0
163,1771973539,爱运动的killing,所以后来才会有《实践论》,7
164,1431465431,陈仁杰,闰土演得好,163
165,1103607543,yimo_1208,争论是非常有意义的,6
166,1577107367,喜欢吃泡面の太叔灵凡,阵营已分明,7
167,1259515745,啊图兔兔,不要看他说了什么，而是看掩饰了什么，目的是什么,61
168,1733243858,耳麦天使07,多尝试才能找到适合的,5
169,1335820330,圆滚滚的蕾蕾,放牛娃演的好,20
170,1756251084,壹号果冻,没有谁对谁错，那个时代大家都在摸索,19
171,1280247949429746,周大姐＆王妈妈,柳眉虽然不是大美女，但是气质好好,10
172,1471278302,谢家明月照积雪,花开两朵,0
173,1640218693,sunny的爱与梦想,放牛娃的细节真好,12
174,2066169803,叫我黄爸爸可好,支持不要看他说了什么,3
175,1691670364,云山骨,骑牛的小孩儿,2
176,1085436928,133****8201_m1865,一个注注重从表面解决问题，一个注重从根本解决问题,12
177,2470823938,江瑟瑟_wx1170,好个鬼,5
178,2335159782,陈长康_qq1426,人呢,0
179,2339145876,蒋冬勤的爱奇艺帐号,李大钊 才是实地考察过的,120
180,2114737824,桃之杳杳,理论与实践相结合可是马克思主义基本观点,197
181,1452311388,爱玩保龄球の闾丘智宇,这女生问的问题是肤浅，中学生都明白标题再论是什么意思,15
182,1414578918,↪爱看电视的我♬,谁更接近中国现实不是很明显？,22
183,1630726210,超爱吃汉堡の闻人映安,分两波了啊,1
184,1773062266,日知为智pt,李大钊先生当初江南考察也确实实践考察过了,12
185,1771973539,爱运动的killing,马克思主义确实提倡理论与实践相结合，但未解释理论与实践的关系,6
186,1199918571,未闻花名mina,后面放牛的必成大器,108
187,1552165370,战标妹妹《》18178,这个裤脚挽得我喜欢,17
188,2081759612,cc_qq4344,牛演得好，守常就是孺子牛拓荒牛,163
189,2011644263,eggylove,理论指导实践,9
190,1303710015,爱吃榴莲樱桃,脚踏实地,3
191,1041039800,qaz1001,大白鹅出镜得好,10
192,1374890910,乖乖的狗蛋,问题是给观众解惑的,35
193,1103917396003552,老帮菜ly,找对了药方 才能理论实践相结合,18
194,1646732101,超爱喝橙汁の司马千易,鹅鹅鹅,2
195,1562775924,喜欢吃饼干的公孙永福,李大钊也考察过啊,14
196,2325509256,坚强的小鸟_qq1849,羡慕那个骑牛的小孩,118
197,1699196806,今晚不打喵,知乎不到这个层次！这是《新青年》的高度,6
198,2510770165,爱吃汉堡の欧阳冷霜,俯首甘为孺子牛,32
199,2067275770,pishenglei,大神版知乎。。。,21
200,1285890596948011,用户49182bc40482b,小动物好评,5
201,1382101064,不能吃甜食的人,说气质好的 是没见过气质好的吧,8
202,2523306902,什么网名都不如意,细节太有格调了,5
203,1196513238,136****6916_m1535,谢姐做得很好,0
204,2132010785,aricya,拓荒牛,8
205,1522474491,咔哔,即使远在山间，真理的光芒依旧如此闪耀。,12
206,2254199742,猪仔甲狗仔,辩论，各抒己见，在辩证中寻求发展的道路,2
207,1602353618760896,爷最萌!,这个放牛娃演员和大侠卢小鱼里演孤老角好像,2
208,362332102337271,用户1498a044022f7,太看得起知乎了,16
209,1223228735457390,用户458852241886e,骑牛身上了悠哉悠哉,1
