,uid,name,content,likeCount
0,1443693872,Snowsnowsnou,厉害,0
1,2015745060,天珠哥要日天,这个黄侃发型好时髦,1
2,1481474482120000,十月凌飞,过年好,2
3,833806634327236,用户2f657bc401cc4,来了来了,0
4,1687102804,穆穆™,牛气冲天,0
5,1844078563,一叶舟（三）,让我们的下一代多看看先烈们为我们的今天是怎样去拼搏的！,4
6,1687102804,穆穆™,牛气冲天,1
7,1447564399,爱吹口琴的漆雕辰龙,感动中国,0
8,1726085801,快乐的快快乐乐🎁,于和伟,0
9,1318787966050589,湘∮玉,周树人是鲁迅,1
10,1383990439,爱吃橙子de仲长痴灵,不屈的理想，就是活着的意义,7
11,1292964580,犀牛大师老春abc123,这浮雕一样的画，好有年代感呀,0
12,2462381334,爱越野de钟离瑜然,问沧茫大地谁主沉浮？,5
13,1687102804,穆穆™,牛气冲天,0
14,1817225012,又见晴天……,牛气冲天,0
15,1687102804,穆穆™,牛气冲天,0
16,1450641938,花花的小跟班.,没人？,0
17,1687102804,穆穆™,牛气冲天,2
18,1510784999,翩翩少年公子气,想哭,7
19,2479962876,cvhb生_qq1575,牛气冲天,6
20,2452834271,一代枭雄...！,达宁登场……,7
21,2306597221,巧克力的糖糖粉,哭了,2
22,1355655530,污柚子哥哥,蒋介石来了,8
23,1820685512,盏杯海棠,只要有一丝希望就不要放弃啊,52
24,1409343323,Jampo.波,牛气冲天,4
25,2404813975,tuziguniang,真正的灵魂人物你已经遇到了,304
26,1211220331,大晚上不睡觉A,易白沙你悲死得了,13
27,2336531113,-铁蛋-任峰-,常公就要出来了,3
28,20668890,geminymoon,易白沙演得真好啊。,10
29,843943998654609,用户2ff9006400891,我要看校长,3
30,1842425446277888,·阿宋,来了来了来了,0
31,1313467572,A｀LCH,牛气冲天,0
32,1580287623,喜欢探险de胡母小谷,校长要出场了,9
33,1460930310,爱喝纯净水的赫连雁山,手里没兵,10
34,1007152079,肠断白蘋洲的白蘋洲202021,白沙别哭😢,11
35,1182410908,哦杨剑平,别想不开啊，坚持才能看到胜利,61
36,1291836142,在钢索上行走,牛气冲天,0
37,1409343323,Jampo.波,牛气冲天,3
38,1432439624,爱吃烧烤的北野思卉,不哭不哭,12
39,1500211492,冰雪爱晨,来了,0
40,2474460735,布麒布奇,心疼白沙,421
41,1394315456,一炷神笔,是易白沙不对头还是演员不对头？感觉这个人情绪失控,55
42,2510405391,xhbm爱萱涵,加油,0
43,1406044185,EDM艾利克斯,白沙心态崩了,645
44,1821920502,用户6c984cf6,蹈海易英雄,7
45,1335219097,🙄🙄昵称啊,心疼,1
46,1814259394,用户6c2366c2,牛气冲天,1
47,1479997542,wangwei110,白沙最后跳海了,143
48,1114702540,jsgyzsw,心疼白沙,25
49,1086226835,153****8723_m1790,中正出场,1
50,1818797456,╰*秋☆月*╮,这感情太真挚,385
51,1026274084521743,落日下的乌龙茶,不要把希望寄托于具体个人之上,32
52,1485013599,喜欢吃甜食de公门半双,没人看？,1
53,1313925946,腹黑大叔坏坏哒,好好,0
54,1666404861,费尔伍德主宰,牛气冲天,2
55,1291836142,在钢索上行走,牛年大吉,0
56,2177637261,麦宇_qq1793,伟人：枪杆子硬才是道理,8
57,1714486795,用户6630fe0b,白沙是对这片土地爱得深沉 没有人是完人。,182
58,1439269153,她的温和,哭了,2
59,1376577855,土卫六点五,人们不会忘记，曾经有一些人在这国家贫弱的时候，曾经努力过。,72
60,1158008181,紫色薰衣草13120,需要枪杆 需要枪杆,118
61,1777492091,◣墨.白◥,牛气冲天,1
62,1646802800,京东任性,这剧真上头，眼泪止不住,16
63,1214528092,189****7927_m1363,早看二十年的话。说不定我也能考上北大,16
64,10920661,zhouheng52147,那个时候的绝望是我们无法理解的！,21
65,354617669986526,☜＠_＠0328,有人吗,1
66,2309064607,快乐，任性,忧国忧民……敬佩……,16
67,1570806113,喜欢看电影の叔仲夏之,忧国忧民真君子,9
68,4349390466,91B9E7DA-AEB8-43B8-8493-62F8E0FC1955,这是绝望到底了,289
69,606858079373271,用户227ef284007d7,易白沙这个人物演的充满张力，真好！,91
70,1347453204,宽宏大量的阿维霍珀尔,白沙不哭,16
71,1318071870,爱吃香肠de公上弘济,对这片土地爱得太深沉了,112
72,1291836142,在钢索上行走,牛转乾坤,2
73,1821920502,用户6c984cf6,性格决定命运，白沙蹈海,11
74,2140203154,小比靖,特别理解白沙,108
75,1814259394,用户6c2366c2,牛气冲天,0
76,1485013599,喜欢吃甜食de公门半双,有人吗,1
77,1500417454,connieeQ,看哭了,0
78,1480540319,喜欢旅行的公西凡桃,忧国忧民的知识分子,7
79,1301640256,Susuruka,白沙就是很敏感很悲观的性格吧,37
80,1666404861,费尔伍德主宰,牛气冲天,0
81,1494538563,臭宝贝咩咩,泪目,5
82,1728013647,用户66ff654f,清澈的爱。,13
83,1158254002,丿天黑,易这个人太感性了,552
84,1233265116,家有千千万,今天清明节你哭啥,0
85,1773062266,日知为智pt,路很多。但是能走的路少之又少。,2
86,1648460609,℡  米修米修   -,易白沙为了革命效仿屈原投河自尽可惜了,11
87,1651258834291009,山河归故里、,好笑么,3
88,2310558700,↣末路♚,牛气冲天,0
89,1580130470,喜欢爬山的赫连暮芸,哈哈,2
90,782582136449345,静静小宝贝0328,牛气冲天,1
91,1611501986,柠檬try,感人至深,4
92,819236964452465,乞力马扎罗的太阳🌞,我们出生在和平年代，那时的悲与痛，我们很难感同身受,75
93,1160210801,正一源清,想伟大的先辈致敬,14
94,1389930114,四爷的老枪,中国的脊梁,8
95,2344275570,山角函兽C,没人吗,0
96,1291836142,在钢索上行走,桃花牛运,1
97,2295093662,灵敏的有魅力的牛牛🍰🍦,真正的忧国忧民,10
98,1580979210683712,用户59de468400540,另一个领袖已经朝你走来了😄,8
99,852061218413795,用户306f1f6401ce3,有人,1
100,1614039151,麒麟爱吃成🍊,白沙别哭，你已经和他见过面了！,19
101,5171641573,徒手摘星90421,代入到那个情景 真的一点出路都没有了 没有希望,12
102,1192755714,蓉妮娅,演得太好了,1
103,1259105349,珊珊公主520666,我也要哭了,0
104,1086699006329510,小娴有曦,没人,0
105,359135069613936,用户146a1a6402f70,太难了,0
106,546322464,路飞0022,看得我都想哭了,6
107,1452059867,元来812,白沙♥死了,5
108,2310558700,↣末路♚,牛气冲天,1
109,2340012312,软趴趴啥子呦,没事，现在都好了,8
110,1360907785,krystal jong,探索之中，一定有希望的,3
111,1291836142,在钢索上行走,牛年大吉,1
112,1390059750,爱旅游de慕容俊良,牛气冲天,0
113,1673068488,超爱喝红酒de东方和颂,以前的人真的大爱，心怀天下，一心只想救民于水火。,119
114,1093984124,头发太长懒得扎,因为真正的忧国忧民为祖国的未来痛心,548
115,1804019419,YJYJ1236,白沙有点可爱,16
116,1390059750,爱旅游de慕容俊良,牛牛牛牛牛,2
117,1648306415,悲催跨界,我们需要时间，可是敌人不会等你的！,9
118,1291836142,在钢索上行走,牛运亨通,1
119,1574347511,斯堪的纳维亚半岛的滑稽,白沙眼里都没泪,3
120,2340012312,软趴趴啥子呦,现在很好。,2
121,1516313341,喜欢玩篮球的孔石头,易白沙投海殉国了啊,14
122,1578744753948672,用户59bdc28400800,真正的灵魂人物还在读书，还没开始打怪升级,8
123,2199456888,阿金_qq2542,悲观主义者在那个年代真熬不下去,72
124,1453324356,♪Lazy Cat♬,牛气冲天,1
125,1219216240,A balloon,易白沙也太感性了，而且有点悲观思想,11
126,1547893759,蜜糖麻麻桃小兔,易白沙真的让人感动,151
127,1291836142,在钢索上行走,牛年大吉,0
128,301466778601427,梦里玉,致敬！,3
129,1654309954,微笑dea面具,啦啦啦啦,0
130,1839883232,素还真的素,易白沙本来就很感性的人，他最后还是绝望的跳江死的,272
131,1791199587,耐心的蓝天白云🌻🌻☔,白沙，致敬,77
132,1427033979,爱吃锅巴的诸葛曼云,厉害👍,1
133,997124879680316,法古今完人！,智者痛苦,310
134,1433268787,心若向阳无谓悲伤，加油😊,新年快乐🎇,0
135,1571241304,呼噜猫喵了个咪,哈哈，没啥人看，评论那么少,5
136,1737530638,我知道对你好🍀,的确行不通，伟人说了，武装斗争才是出路,386
137,1671743036,Matrixco,确实行不通 要齐头并进,802
138,1441469837,季节6919,文人的气节，就是令人敬佩！,664
139,2329821476,青晋辉,白沙后面跳海殉国了,506
140,1265963530,130****3528_m1951,易白沙先生是由侠客精神的文人,525
141,1161777506,斜阳照墟落ww,有人看，太认真罢了,132
142,1558565771,爱吃肉的大脸猫儿,桃花倍牛,2
143,1390059750,爱旅游de慕容俊良,牛运亨通,0
144,1306963484868887,用户4a4ad26400117,演得真好,5
145,1625519774,超爱喝纯净水の仲孙志诚,向先烈致敬。,5
146,2105966176,爱奇艺用户_2105966176,放弃幻想，准备战斗,806
147,1499115993175680,用户5537024401680,好剧,1
148,1818991706,嗯呐🍒Nicholas,说得好,7
149,1302596984,辣鸡你妈,伟大,2
150,1558203658,由里的芒果,这些都是清醒的人,124
151,1698847715,诚挚部经理-王囡,好人有才有志向,7
152,2569764353,涅槃AGAIN,革命,0
153,1262978370,136****9295_m1767,诚意,1
154,1116066564,衣巾枣花,艰难的探索,6
155,1730130248,可爱的小璐璐87,李大钊也是这么说的,84
156,1809593321,aynang 江,太感性了,6
157,1374446842,七七咖啡222,泪目,2
158,2315220462,朝伟_wx1347,大家都在认真看，好剧共赏,3
159,2250673080,Tragedy龍,向先辈致敬,45
160,1398196588,简单的世界！,都真烈性,4
161,2524311961,爱看书de哥舒自明,有人有人,0
162,1390059750,爱旅游de慕容俊良,感动丷,2
163,1090874305,150****2058_m1589,要齐头并进 要两手抓两手都要硬,10
164,962127003129081,h花∠※,光哭也没眼泪啊,4
165,2405046677,45度仰望天空_qq1587,现在有人吗,0
166,1281651874,阳台外面,感动,1
167,1413579552,司寇梧桐,向革命先烈致敬！,4
168,2517763122,小格尔斯,两个人能中和一下就好了,28
169,1291836142,在钢索上行走,桃花倍牛,0
170,1401858347,爱上网de巫马恬然,好剧，难得的好剧,7
