,uid,name,content,likeCount
0,867942061310442,奋斗的乖乖飞飞,牛皮,0
1,1503426361969280,金灿灿5483,我也觉醒了。,6
2,908588725839948,最帅的男人😎🎊Ash,第一,0
3,1620601284,喜欢跳街舞de夹谷职君,来了,0
4,1303646495061647,用户4a1a8da40368f,第一,0
5,1651743091861249,用户5de4068402701,第一,0
6,1496755305,喜欢吃麻辣香锅の太叔元良,第一,1
7,1622465690,超爱打乒乓球的尉迟冰薇,看上一集太难了也！,0
8,1405534625,爱看电影的小屁,有人吗,0
9,2296690244,yy9y9,我来了,0
10,1418437431,倚天照海666,好剧,0
11,1110365205,ask5356,第一☝️,0
12,1562486961,喜欢吃披萨de公孙夏璇,真心好剧,2
13,1417569867,家妹麻麻,我一直都在默默的认真看剧,2
14,488928008217357,jie杰哥jiejie,还有马少骅，谢谢您！,2
15,309495884415675,新年快乐啊0207,来了,0
16,1326258980,雨天行815,怎么就一集,0
17,2399925019,胖胖旺,第一第一！！！,0
18,1155990217,缘分在哪里！,来了老铁😄,13
19,1443058405,不知道取什么名字1008611,来啦来啦,4
20,1365336464,爱晨练de单于力学,第一,7
21,913418718557012,用户33ebfde403354,来啦,0
22,1271641880,大发溪宝贝,伟人惊世发言,19
23,1750438596,宁可儿,为什么只有一集,2
24,1510784999,翩翩少年公子气,来了,0
25,2039891474,浟曜baby,肚里有墨水就可以高声说话，羡慕啊！,11
26,1513092223,我家彭彭,好好好,0
27,521070167720414,小陆㈱,来了！,0
28,1607369246,喜欢喝白酒の司马心思,一天只更新一集吗？,3
29,1745388367,用户6808834f,第一,1
30,1822701614281920,反季节🧚‍♀️,来了来了,1
31,1211882760,177****3843_m1936,第一独一,0
32,1439311403,叮当小Pum丶,哇哇 我先到,0
33,1190427796,拉夸HK咳嗽,第一,0
34,1461635546,青春印记666,为朱泳腾而来,5
35,1461635546,青春印记666,朱泳腾好帅,10
36,1510251870292160,用户55d90ea4008c0,气宇轩昂,3
37,1389804531,catherine289,新闻史背起来,6
38,1260808994555169,四月是你的谎言啦,第一,2
39,1383485223,阿蝣xx,去年看了朱泳腾的繁花,1
40,2454329482,shelley_qq1199,第一,3
41,1416763003,什么硅胶套,只有我觉得7声音好听吗,2
42,1487371520,嘟嘟噜zzz,这么年轻的吗,3
43,1598182801,喜欢喝酸奶の公玉静槐,需要跑得快……,76
44,1440049400,妻妾成群终是梦,好看,1
45,1109114,icewind860,每天就一集，也太少了吧,1
46,1612877493,喜欢玩保龄球の女娲怀芹,看不够 太少了才一集,3
47,1598182801,喜欢喝酸奶の公玉静槐,需要跑得快,22
48,1219625777,亦知酒,来了,0
49,1571351337,愤怒的小小颖,首当其冲词用错了,2
50,1591988803,喜欢吃泡面de王叔问夏,来了,0
51,1418494781,杰西han,打卡打卡,0
52,1211882760,177****3843_m1936,提前了,0
53,1811050960,用户6bf271d0,第二,1
54,2426523094,mengyaxin_yc,会追热点,1
55,1737450769,棒ber,首当其冲，用错了,5
56,1742366918,我很喜欢妳的,来了老弟,1
57,2137124869,方化_qq1160,好看啊。,1
58,1356823725,天秤嘿香蕉,跑的快,6
59,1640754653,Lolleyan,好帅啊,0
60,309495884415675,新年快乐啊0207,有人吗,1
61,1372548675679879,詹姆斯豪zh,这到底一天更新几集呀,1
62,2341248414,覃顺丰,实事求是,0
63,919952471101255,哼哼-哈哈_,真实真实自有万钧之力,5
64,1492008949,喜欢吃苹果的刘傅鸿羽,首当其冲用错了,5
65,1151762588,134****3500_m1907,这个编剧真的喜欢首当其冲这个词，至少用了四次了,11
66,1548228106,欣欣欣耶,真实，及时,4
67,2012604247,秋末_未至,朱泳腾的原音就是这样的,6
68,1750696886,温水煮青蛙Rachel,时效性,1
69,1842718712004864,余生许一肖,来了来了,0
70,1440049400,妻妾成群终是梦,好看,0
71,1695852711,楠條绘里,虞啸卿你也来了呀,3
72,1286707163,我所以晚自习,道德，,0
73,519359495670048,纪*晓*岚,一天就更新一集,0
74,1259039653,你好好想想qwq,这是伍六一？,2
75,1085913914,udjjddbsj,新京报？,1
76,1267424713,139****8747_m2453,王凯的声音,3
77,1092880638673197,-予墨,哪儿有首当其冲啊,3
78,1565788475,玫瑰51513,这个邵记者，长得真好。,7
79,1752010584,用户686d8f58,陈公博,3
80,1354164841,云飞万里晴空下,邵逸夫吗,2
81,2332752564,摸金校尉范特西,听党的话，树立正确的舆论导向,60
82,1457761442,爱跳高の秃发恨寒,来了,1
83,1250777859,138****0024_m1775,震撼,0
84,2153116955,Apple_qq5191,京报停刊了,3
85,1815281600,慵懒的燃烧的书生,我觉得是正直正义,17
86,637274903555938,开炮啊,有人吗,1
87,1210396063,Lily珍惜,办报要实事求是嘛,2
88,1261061654,153****2451_m1041,怎么没人,0
89,1642002166,超级飞侠小青233333,陈济棠？,1
90,1380519105,綠蘿鞦韆,我也在找首当其冲。。。。。,3
91,1772155563,ZRAE592,成语的寓意有衍变,7
92,871220429985469,自然🍀Even,邵逸夫是香港邵氏影业的,6
93,2289740191,阳阳犯二,是真实,3
94,607759787629792,TAT-CQ,是良心,6
95,1475428449,泽维尔的慕容缤缈,邵后来被张作霖杀了,9
96,2090807193,我的传奇260,脑袋应该装不下那么多知识吧,8
97,1179164300,蹲小宝,合格的记者：铁肩担道义，妙笔著文章！,186
98,1486181465,camel2018,没人吗？,0
99,1088805721342638,齐德龙咚咚咚咚锵,那个时候来自广东的同学大概率说不好普通话,15
100,1250777859,138****0024_m1775,北大国人的骄傲,3
101,1524664404808896,印第安没有猫,是责任,0
102,1053971414,182****6831,伟人令人敬佩,2
103,1808563462,你今天给安崎打投了吗？,爱了,0
104,1701948437,用户6571ac15,其实你仔细听，说的还不错啊。,13
105,1466188943,樱桃小不点丸子,好少的人阿,2
106,1649407924,Alan_I8800,计算机可以存储这些内容，但不是合格的记者,12
107,2518280815,爱喝红茶の轩辕暄妍,这电视学校应该提倡学生都去看,8
108,2316136861,惜~情,所有的知识看蒙了,8
109,2300917690,哈哈_wx2672,辣手著文章,2
110,1008641326,樱舞祭蝶vikky,所有的知识，不可能的,10
111,1595773829,证据蔡,第一名，22点准时进场,1
112,2493144258,初倾。_qq1812,哪里少人了.是在认真看好剧,1
113,1516282524,霜降_❄,这时候出现的每一个人，都不是泛泛之辈！,4
114,1690403436,硕羽轻语,编导生就得博学,4
115,1663636084,邋遢呢,骄傲那是以前,1
116,1528164258,喜欢武术的叔孙新月,太少了，一天一集,0
117,1476991071,哎呦婕,良知 道义,2
118,1770190855,豪爱看电影呀,铁肩担道义，辣手做文章,17
119,1461635546,青春印记666,朱泳腾的微表情很到位，没有得到心仪的答案,143
120,1374194594,风雨过后16,不穿校服,3
121,1602226346,喜欢吃沙拉的公户盼易,同意,0
122,2380213622,覃宏杰_qq1581,他来了,2
123,2391086895,朱雳_wx1282,良心,0
124,1518944650,喜欢弹吉他de公西国安,个人认为讲事实才是新闻工作者应该做到的,6
125,1696812233,C余丶光,祖师爷啊我们新闻学,17
126,1591472441,喜欢奔跑de王官世敏,牛逼666,2
127,1151460633,Red_Baron,自媒体，了解一下,384
128,2326530123,厛、①浀憂傷,邵飘萍,2
129,1261322509,158****6718_m1101,刘半农表示疑惑,822
130,1356823725,天秤嘿香蕉,28年才改名北平,4
131,1016344049,Y石头大侠Y,我们现在一样 哈哈哈哈,5
132,1623473130,asdfghjk1365,北京是朱棣命名的，1928年才改叫北平,41
133,1712691775,用户66159a3f,确实,1
134,1321310438,爱弹钢琴の欧阳斯雅,别再说北平了,6
135,2130488506,杨达桥,以前就叫北京，后改北平,7
136,1260522202,134****1812_m1929,1928年改名北平的,5
137,1428298902,我是亮李,北京是1928年改为北平的，1949年改回来的。没问题。,12
138,2401649085,给你的承诺123,真实客观才是重点,16
139,1187647310,cp18770926,实事求是吧我觉得,9
140,1495396946,面包树上的张大佛爷,多读点书，再来说是不是叫北平？,17
141,1572954184,掌灯者呀,作为首都的时候，北京一直是北京，只有南京和重庆两个时期，改了北平。,8
142,2402484695,杜潮继,皇帝和总统在的时段叫北京，不在时段叫北平,7
143,1206577381,183****7140_m1887,明朝就叫北京了,4
144,1249875517,carolinaDDD,北平是后来才叫的,1
145,1292964580,犀牛大师老春abc123,本来就叫北京,4
146,1428298902,我是亮李,记者首先要实事求是，有正义感,27
147,1799146488,用户6b3ccbf8,大佬要发话了，都听好了,507
148,2397378514,嘉豪鎶鎶,事实上北平在明朝的时候就已经叫北京,6
149,1693021596,用户64e9759c,名国叫北平,0
150,1281577236,晓程.གངས་རྒོད་,求真,1
151,1602226346,喜欢吃沙拉的公户盼易,真实性是首先,16
152,1015485759,不千夫555,实事求是,5
153,1488721729,你大爷终究是你大爷爷,坐好，听大佬发言,665
154,2463751152,爱打乒乓球的宰父曼冬,安静安静，大佬要发言了,869
155,1754458940,飞在空中的鲸鱼❄,初中高我的记忆力里讲课的时候是没有这些讨论时间的,13
156,1494389586,c-hhhhhhhh,敬礼,0
157,2306596002,宋瑞Asher,求真务实,7
158,1726264603,励志之,全体起立,89
159,40021838,踏莎行_2253,他发言了 发言了,542
160,1608275871,儁陳,来了来了,0
161,2437460826,爱奇艺用户_2437460826,实事求是,1
162,1403280186,于晏mm,大佬发言了,9
163,1085594762,牧马大大大,起立,1
164,1354750443,土星舅舅,这声音是王凯配？,1
165,2047220229,掌门_qq1270,氛围太好了,3
166,1367822033,凡星2014,大佬要发言了,232
167,1414483796825323,用户506772c4014eb,来了来了来了,2
168,1202017061,生活来源于苦中作乐,男神,2
169,2306596002,宋瑞Asher,实事求是,6
170,2086938074,小灯熊蜜,学生到底是学生，还是很片面,129
171,2329220644,兜兜北北,来了,2
172,1698847715,诚挚部经理-王囡,这里都是老戏骨.邵飘萍也是名演员,17
173,1410560981829671,胖菁%,大佬发言,11
174,1045369491,抱琴入谷,明朝叫京师,5
175,1283214194796552,yimmylll,希望现在的新闻记者好好听听,62
176,1570952439,小团0920,实事求是,4
177,2064033309,王龙_qq3631,大佬发言都有背景音乐,429
178,1451800779,爱吃海鲜de令狐乐悦,好看,3
179,622808514168540,哈素海宿舍时间就是,说得好,2
180,1410218648,湉公主XSJ,敢于发言 有思想 向您学习,10
181,18304068,非剑_1228,记者就是诚和实，还有客观,15
182,1396510016,爱购物的轩辕丹蝶,明朝朱棣迁都，叫北京。民国是尊南京为都，北京叫北平,5
